date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,27
10-26-2020,31,30,31
10-27-2020,33,32,33
10-28-2020,33,33,33
10-29-2020,33,33,34
10-30-2020,37,37,38
10-31-2020,41,40,41
11-01-2020,45,44,46
11-02-2020,47,46,47
11-03-2020,51,51,52
11-04-2020,52,51,52
11-05-2020,53,53,55
11-06-2020,58,55,58
11-07-2020,59,58,62
11-08-2020,61,59,66
11-09-2020,66,60,69
11-10-2020,67,62,75
11-11-2020,71,64,78
11-12-2020,74,65,82
11-13-2020,76,66,87
11-14-2020,79,68,93
11-15-2020,81,68,98
11-16-2020,84,70,103
11-17-2020,86,70,109
11-18-2020,89,71,115
11-19-2020,92,71,121
11-20-2020,95,72,127
11-21-2020,98,74,133
11-22-2020,101,77,140
11-23-2020,105,77,147
11-24-2020,109,79,155
11-25-2020,113,80,161
11-26-2020,115,81,168
11-27-2020,123,84,185
11-28-2020,126,87,193
11-29-2020,134,89,211
11-30-2020,138,90,219
12-01-2020,145,95,233
12-02-2020,150,96,243
12-03-2020,159,101,259
12-04-2020,165,103,270
12-05-2020,175,111,284
12-06-2020,181,113,295
12-07-2020,186,116,307
12-08-2020,193,118,319
12-09-2020,199,121,331
12-10-2020,205,124,341
12-11-2020,210,127,352
12-12-2020,215,129,362
12-13-2020,221,132,370
12-14-2020,227,134,379
12-15-2020,232,136,386
12-16-2020,236,139,391
12-17-2020,240,141,394
12-18-2020,244,143,397
12-19-2020,247,145,398
12-20-2020,249,147,399
12-21-2020,252,149,397
12-22-2020,254,150,396
12-23-2020,255,151,393
12-24-2020,256,152,390
12-25-2020,257,153,386
12-26-2020,258,153,381
