date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,41,43
11-02-2020,43,43,44
11-03-2020,48,47,48
11-04-2020,48,47,49
11-05-2020,55,55,56
11-06-2020,58,56,58
11-07-2020,60,58,60
11-08-2020,61,60,61
11-09-2020,67,66,68
11-10-2020,69,68,70
11-11-2020,76,75,76
11-12-2020,83,82,84
11-13-2020,88,86,89
11-14-2020,93,90,95
11-15-2020,98,95,102
11-16-2020,105,100,108
11-17-2020,110,104,117
11-18-2020,118,109,125
11-19-2020,124,114,135
11-20-2020,131,119,144
11-21-2020,139,123,156
11-22-2020,147,128,167
11-23-2020,155,133,180
11-24-2020,164,138,193
11-25-2020,173,142,207
11-26-2020,182,146,221
11-27-2020,195,151,254
11-28-2020,206,157,268
11-29-2020,221,163,301
11-30-2020,232,168,319
12-01-2020,250,176,340
12-02-2020,261,181,359
12-03-2020,279,203,380
12-04-2020,291,208,398
12-05-2020,313,223,417
12-06-2020,324,230,433
12-07-2020,336,236,447
12-08-2020,346,243,459
12-09-2020,356,249,469
12-10-2020,363,256,476
12-11-2020,370,261,482
12-12-2020,375,265,486
12-13-2020,378,269,487
12-14-2020,378,272,485
12-15-2020,378,273,482
12-16-2020,376,270,480
12-17-2020,374,265,475
12-18-2020,370,259,470
12-19-2020,365,252,463
12-20-2020,358,246,456
12-21-2020,350,240,446
12-22-2020,342,233,438
12-23-2020,331,227,427
12-24-2020,322,221,416
12-25-2020,312,216,406
12-26-2020,301,209,393
12-27-2020,290,202,381
12-28-2020,280,194,371
12-29-2020,268,184,359
12-30-2020,257,174,347
12-31-2020,247,164,336
01-01-2021,236,155,325
01-02-2021,226,146,315
