date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,69,69,71
11-16-2020,69,68,69
11-17-2020,68,67,69
11-18-2020,66,65,66
11-19-2020,65,64,66
11-20-2020,63,63,64
11-21-2020,64,61,64
11-22-2020,62,62,64
11-23-2020,54,53,55
11-24-2020,50,48,51
11-25-2020,53,53,55
11-26-2020,53,52,55
11-27-2020,53,51,55
11-28-2020,53,49,55
11-29-2020,52,48,55
11-30-2020,51,47,55
12-01-2020,51,45,55
12-02-2020,50,44,56
12-03-2020,49,43,56
12-04-2020,49,42,56
12-05-2020,49,41,56
12-06-2020,48,40,56
12-07-2020,48,38,57
12-08-2020,47,37,58
12-09-2020,47,37,58
12-10-2020,46,36,58
12-11-2020,47,35,63
12-12-2020,47,34,63
12-13-2020,48,33,65
12-14-2020,48,33,65
12-15-2020,49,33,67
12-16-2020,49,32,68
12-17-2020,50,33,68
12-18-2020,50,33,69
12-19-2020,51,34,71
12-20-2020,51,33,71
12-21-2020,51,34,72
12-22-2020,51,33,72
12-23-2020,51,33,73
12-24-2020,51,32,74
12-25-2020,52,32,75
12-26-2020,52,32,75
12-27-2020,51,31,75
12-28-2020,52,31,75
12-29-2020,51,30,76
12-30-2020,51,30,76
12-31-2020,51,30,76
01-01-2021,51,30,75
01-02-2021,51,29,75
01-03-2021,50,29,75
01-04-2021,50,29,74
01-05-2021,50,28,74
01-06-2021,49,28,74
01-07-2021,49,28,73
01-08-2021,49,27,73
01-09-2021,49,27,72
01-10-2021,47,26,71
01-11-2021,47,25,71
01-12-2021,47,25,71
01-13-2021,46,24,70
01-14-2021,45,24,69
01-15-2021,45,24,68
01-16-2021,44,23,67
