date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,3,3,3
10-27-2020,4,3,4
10-28-2020,4,4,4
10-29-2020,5,4,5
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,6
11-04-2020,6,5,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,7
11-08-2020,7,6,7
11-09-2020,7,6,8
11-10-2020,7,6,8
11-11-2020,8,7,8
11-12-2020,8,7,8
11-13-2020,8,7,9
11-14-2020,8,7,9
11-15-2020,8,7,10
11-16-2020,8,7,10
11-17-2020,8,7,11
11-18-2020,9,7,12
11-19-2020,9,7,12
11-20-2020,9,7,13
11-21-2020,9,7,13
11-22-2020,10,7,13
11-23-2020,10,8,15
11-24-2020,10,8,15
11-25-2020,11,8,17
11-26-2020,11,8,17
11-27-2020,12,8,18
11-28-2020,12,8,20
11-29-2020,13,8,21
11-30-2020,13,8,23
12-01-2020,13,9,24
12-02-2020,15,9,26
12-03-2020,15,9,27
12-04-2020,16,9,30
12-05-2020,17,11,32
12-06-2020,18,11,34
12-07-2020,18,11,36
12-08-2020,19,11,38
12-09-2020,19,11,41
12-10-2020,21,11,43
12-11-2020,21,12,46
12-12-2020,22,12,49
12-13-2020,23,12,52
12-14-2020,24,12,55
12-15-2020,25,12,58
12-16-2020,26,13,61
12-17-2020,27,14,64
12-18-2020,27,14,68
12-19-2020,29,14,71
12-20-2020,29,14,75
12-21-2020,30,14,78
12-22-2020,32,15,82
12-23-2020,32,15,85
12-24-2020,33,15,89
12-25-2020,35,15,92
12-26-2020,35,16,96
