date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,27,27,29
11-03-2020,32,31,33
11-04-2020,33,33,33
11-05-2020,33,33,34
11-06-2020,33,33,33
11-07-2020,38,38,39
11-08-2020,40,40,41
11-09-2020,42,40,42
11-10-2020,39,38,39
11-11-2020,42,42,43
11-12-2020,45,44,47
11-13-2020,47,45,48
11-14-2020,47,47,50
11-15-2020,50,47,51
11-16-2020,51,49,53
11-17-2020,51,50,56
11-18-2020,54,50,60
11-19-2020,57,51,63
11-20-2020,61,51,65
11-21-2020,61,52,67
11-22-2020,63,52,69
11-23-2020,64,54,71
11-24-2020,66,56,76
11-25-2020,67,56,78
11-26-2020,69,56,83
11-27-2020,71,57,97
11-28-2020,74,58,98
11-29-2020,78,59,106
11-30-2020,82,59,112
12-01-2020,88,61,118
12-02-2020,89,63,125
12-03-2020,94,63,132
12-04-2020,96,66,138
12-05-2020,102,72,147
12-06-2020,107,74,157
12-07-2020,110,76,164
12-08-2020,117,77,173
12-09-2020,120,78,180
12-10-2020,124,80,192
12-11-2020,128,83,201
12-12-2020,132,84,211
12-13-2020,138,85,220
12-14-2020,143,87,230
12-15-2020,146,89,241
12-16-2020,153,90,253
12-17-2020,157,93,265
12-18-2020,161,93,274
12-19-2020,164,96,285
12-20-2020,171,97,296
12-21-2020,173,99,305
12-22-2020,176,99,316
12-23-2020,184,102,329
12-24-2020,187,104,338
12-25-2020,191,107,346
12-26-2020,194,107,357
12-27-2020,198,108,367
12-28-2020,204,111,378
12-29-2020,204,111,387
12-30-2020,208,111,395
12-31-2020,210,111,402
01-01-2021,210,112,410
01-02-2021,214,114,417
