date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,23,22,23
10-19-2020,24,24,26
10-20-2020,24,22,26
10-21-2020,27,27,27
10-22-2020,26,25,26
10-23-2020,25,25,25
10-24-2020,25,25,26
10-25-2020,27,25,28
10-26-2020,27,26,28
10-27-2020,28,28,29
10-28-2020,26,25,27
10-29-2020,27,25,28
10-30-2020,29,26,30
10-31-2020,29,28,30
11-01-2020,29,28,32
11-02-2020,30,27,33
11-03-2020,32,27,34
11-04-2020,32,27,35
11-05-2020,33,27,36
11-06-2020,33,28,37
11-07-2020,35,28,38
11-08-2020,35,28,40
11-09-2020,37,27,42
11-10-2020,38,27,44
11-11-2020,37,27,45
11-12-2020,39,27,47
11-13-2020,40,28,49
11-14-2020,41,29,52
11-15-2020,42,30,56
11-16-2020,43,29,58
11-17-2020,45,30,60
11-18-2020,46,31,63
11-19-2020,49,31,66
11-20-2020,50,31,71
11-21-2020,51,32,75
11-22-2020,54,33,79
11-23-2020,55,34,83
11-24-2020,57,35,88
11-25-2020,59,35,94
11-26-2020,60,35,97
11-27-2020,65,37,106
11-28-2020,67,37,109
11-29-2020,71,39,121
11-30-2020,72,40,127
12-01-2020,76,42,134
12-02-2020,77,43,137
12-03-2020,80,45,145
12-04-2020,79,45,148
12-05-2020,82,48,152
12-06-2020,82,49,154
12-07-2020,83,50,155
12-08-2020,83,49,158
12-09-2020,84,48,162
12-10-2020,83,47,161
12-11-2020,84,45,163
12-12-2020,84,42,166
12-13-2020,84,40,167
12-14-2020,83,39,169
12-15-2020,82,38,171
12-16-2020,84,36,175
12-17-2020,86,36,177
12-18-2020,87,35,178
12-19-2020,85,35,181
