date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,28,26,28
10-12-2020,28,27,28
10-13-2020,25,25,25
10-14-2020,25,25,26
10-15-2020,27,25,27
10-16-2020,25,25,28
10-17-2020,27,25,32
10-18-2020,27,26,33
10-19-2020,27,27,33
10-20-2020,29,27,34
10-21-2020,30,27,35
10-22-2020,31,25,36
10-23-2020,31,24,38
10-24-2020,32,24,39
10-25-2020,32,24,39
10-26-2020,33,25,41
10-27-2020,33,25,42
10-28-2020,33,25,43
10-29-2020,34,25,45
10-30-2020,35,23,46
10-31-2020,34,22,47
11-01-2020,33,22,47
11-02-2020,34,22,47
11-03-2020,33,22,48
11-04-2020,33,22,48
11-05-2020,33,21,51
11-06-2020,33,21,53
11-07-2020,34,22,53
11-08-2020,34,22,54
11-09-2020,34,21,55
11-10-2020,35,21,57
11-11-2020,35,21,60
11-12-2020,34,20,60
11-13-2020,34,19,62
11-14-2020,34,19,65
11-15-2020,34,19,66
11-16-2020,33,19,67
11-17-2020,33,19,69
11-18-2020,32,19,69
11-19-2020,32,17,71
11-20-2020,32,16,72
11-21-2020,32,15,74
11-22-2020,32,15,76
11-23-2020,31,15,79
11-24-2020,31,15,79
11-25-2020,31,14,81
11-26-2020,31,13,82
11-27-2020,32,13,85
11-28-2020,31,13,87
11-29-2020,33,13,90
11-30-2020,33,13,90
12-01-2020,34,13,94
12-02-2020,34,13,96
12-03-2020,34,13,99
12-04-2020,34,12,100
12-05-2020,35,13,105
12-06-2020,34,12,105
12-07-2020,34,10,108
12-08-2020,34,10,108
12-09-2020,34,9,109
12-10-2020,33,8,110
12-11-2020,33,7,110
12-12-2020,32,7,112
