date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,42,41,42
11-16-2020,43,43,44
11-17-2020,46,43,46
11-18-2020,45,45,45
11-19-2020,46,45,46
11-20-2020,45,45,47
11-21-2020,47,47,47
11-22-2020,49,49,50
11-23-2020,49,49,49
11-24-2020,48,46,48
11-25-2020,45,44,46
11-26-2020,45,44,47
11-27-2020,45,43,47
11-28-2020,45,43,47
11-29-2020,44,43,47
11-30-2020,44,42,47
12-01-2020,44,41,48
12-02-2020,44,41,48
12-03-2020,43,41,49
12-04-2020,42,41,48
12-05-2020,42,39,48
12-06-2020,41,38,47
12-07-2020,42,34,48
12-08-2020,41,34,49
12-09-2020,41,33,48
12-10-2020,40,33,50
12-11-2020,41,33,55
12-12-2020,41,31,55
12-13-2020,42,30,60
12-14-2020,42,30,60
12-15-2020,43,30,60
12-16-2020,42,29,61
12-17-2020,44,30,62
12-18-2020,44,30,63
12-19-2020,45,32,65
12-20-2020,46,31,66
12-21-2020,47,30,66
12-22-2020,47,30,68
12-23-2020,47,30,70
12-24-2020,47,30,71
12-25-2020,47,30,72
12-26-2020,47,29,76
12-27-2020,47,29,77
12-28-2020,49,29,79
12-29-2020,49,30,81
12-30-2020,49,30,83
12-31-2020,50,29,84
01-01-2021,51,30,86
01-02-2021,51,30,89
01-03-2021,51,30,91
01-04-2021,53,30,91
01-05-2021,53,30,93
01-06-2021,53,30,95
01-07-2021,54,29,96
01-08-2021,54,29,98
01-09-2021,54,29,101
01-10-2021,55,28,102
01-11-2021,56,28,104
01-12-2021,56,27,105
01-13-2021,56,27,107
01-14-2021,56,26,108
01-15-2021,57,26,110
01-16-2021,57,25,112
