date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,24,28
10-26-2020,26,25,27
10-27-2020,28,27,29
10-28-2020,25,25,26
10-29-2020,29,28,30
10-30-2020,32,31,32
10-31-2020,30,30,30
11-01-2020,28,28,30
11-02-2020,29,28,30
11-03-2020,34,32,35
11-04-2020,34,34,34
11-05-2020,35,35,35
11-06-2020,36,35,38
11-07-2020,37,35,38
11-08-2020,37,36,39
11-09-2020,37,36,42
11-10-2020,38,36,44
11-11-2020,39,37,44
11-12-2020,41,37,46
11-13-2020,41,37,47
11-14-2020,42,37,50
11-15-2020,42,37,51
11-16-2020,44,36,54
11-17-2020,44,36,54
11-18-2020,45,36,55
11-19-2020,46,35,57
11-20-2020,46,35,60
11-21-2020,50,35,62
11-22-2020,50,34,64
11-23-2020,51,35,69
11-24-2020,51,35,72
11-25-2020,52,36,74
11-26-2020,52,36,77
11-27-2020,54,37,80
11-28-2020,56,37,84
11-29-2020,58,39,93
11-30-2020,59,40,96
12-01-2020,62,41,100
12-02-2020,65,42,104
12-03-2020,70,42,110
12-04-2020,71,43,118
12-05-2020,74,44,122
12-06-2020,76,46,128
12-07-2020,79,47,133
12-08-2020,80,48,138
12-09-2020,83,48,144
12-10-2020,85,49,149
12-11-2020,88,49,155
12-12-2020,90,49,160
12-13-2020,92,50,166
12-14-2020,94,50,173
12-15-2020,96,51,178
12-16-2020,96,51,184
12-17-2020,100,52,188
12-18-2020,101,52,194
12-19-2020,101,53,200
12-20-2020,104,53,202
12-21-2020,105,54,206
12-22-2020,105,54,210
12-23-2020,106,54,213
12-24-2020,106,54,216
12-25-2020,105,54,219
12-26-2020,106,54,222
