date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,17,17,18
11-23-2020,16,16,17
11-24-2020,17,17,17
11-25-2020,17,17,18
11-26-2020,17,17,17
11-27-2020,17,17,17
11-28-2020,17,17,17
11-29-2020,17,17,17
11-30-2020,21,21,22
12-01-2020,22,22,23
12-02-2020,24,24,24
12-03-2020,26,26,27
12-04-2020,30,29,30
12-05-2020,30,30,31
12-06-2020,32,30,32
12-07-2020,32,31,35
12-08-2020,34,32,37
12-09-2020,36,33,38
12-10-2020,37,34,41
12-11-2020,39,35,47
12-12-2020,41,36,50
12-13-2020,44,37,54
12-14-2020,46,38,57
12-15-2020,49,39,61
12-16-2020,52,40,66
12-17-2020,55,41,71
12-18-2020,57,42,76
12-19-2020,62,47,81
12-20-2020,65,48,87
12-21-2020,68,51,93
12-22-2020,71,53,99
12-23-2020,75,54,106
12-24-2020,78,56,113
12-25-2020,82,58,120
12-26-2020,86,60,128
12-27-2020,90,62,136
12-28-2020,94,64,143
12-29-2020,99,66,153
12-30-2020,103,68,161
12-31-2020,108,70,169
01-01-2021,112,73,178
01-02-2021,116,75,186
01-03-2021,122,77,195
01-04-2021,125,79,205
01-05-2021,130,81,213
01-06-2021,135,84,221
01-07-2021,139,85,229
01-08-2021,143,87,238
01-09-2021,147,89,246
01-10-2021,151,91,251
01-11-2021,155,92,258
01-12-2021,159,95,265
01-13-2021,162,97,271
01-14-2021,165,98,276
01-15-2021,168,100,280
01-16-2021,172,101,283
01-17-2021,174,103,287
01-18-2021,176,104,289
01-19-2021,177,105,292
01-20-2021,178,106,292
01-21-2021,177,106,293
01-22-2021,178,107,293
01-23-2021,178,107,291
