date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,19,19,19
11-16-2020,18,18,19
11-17-2020,18,17,18
11-18-2020,18,17,18
11-19-2020,18,18,18
11-20-2020,18,17,18
11-21-2020,18,18,19
11-22-2020,18,18,19
11-23-2020,17,17,17
11-24-2020,18,18,18
11-25-2020,18,18,19
11-26-2020,19,19,19
11-27-2020,19,19,20
11-28-2020,20,19,21
11-29-2020,20,19,21
11-30-2020,21,19,22
12-01-2020,21,19,23
12-02-2020,21,19,24
12-03-2020,22,20,24
12-04-2020,22,20,25
12-05-2020,23,20,26
12-06-2020,23,20,27
12-07-2020,23,20,28
12-08-2020,24,20,29
12-09-2020,25,20,30
12-10-2020,25,20,31
12-11-2020,27,20,36
12-12-2020,27,20,37
12-13-2020,29,21,40
12-14-2020,29,21,41
12-15-2020,31,22,44
12-16-2020,32,22,46
12-17-2020,33,23,48
12-18-2020,35,23,50
12-19-2020,36,25,53
12-20-2020,37,26,56
12-21-2020,39,26,59
12-22-2020,40,27,61
12-23-2020,42,28,65
12-24-2020,44,28,68
12-25-2020,45,29,72
12-26-2020,47,29,75
12-27-2020,49,30,78
12-28-2020,51,31,83
12-29-2020,53,31,87
12-30-2020,54,32,91
12-31-2020,56,33,94
01-01-2021,58,34,99
01-02-2021,59,34,103
01-03-2021,62,35,107
01-04-2021,63,36,111
01-05-2021,65,36,115
01-06-2021,68,37,119
01-07-2021,70,38,123
01-08-2021,71,38,127
01-09-2021,73,40,130
01-10-2021,75,40,133
01-11-2021,77,40,136
01-12-2021,78,41,139
01-13-2021,80,42,141
01-14-2021,80,43,143
01-15-2021,81,43,145
01-16-2021,83,44,147
