date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,15,16
11-30-2020,19,19,20
12-01-2020,20,20,21
12-02-2020,22,21,22
12-03-2020,23,22,23
12-04-2020,23,22,23
12-05-2020,24,24,24
12-06-2020,25,25,25
12-07-2020,24,24,25
12-08-2020,24,24,24
12-09-2020,23,23,24
12-10-2020,25,25,25
12-11-2020,29,28,29
12-12-2020,29,29,30
12-13-2020,30,29,31
12-14-2020,31,30,32
12-15-2020,32,30,34
12-16-2020,33,31,35
12-17-2020,34,31,36
12-18-2020,35,32,38
12-19-2020,36,33,39
12-20-2020,37,33,41
12-21-2020,38,33,43
12-22-2020,39,34,45
12-23-2020,40,34,47
12-24-2020,41,34,49
12-25-2020,44,35,56
12-26-2020,45,35,58
12-27-2020,47,35,63
12-28-2020,49,35,66
12-29-2020,52,37,69
12-30-2020,53,37,73
12-31-2020,56,40,77
01-01-2021,58,40,81
01-02-2021,61,44,85
01-03-2021,64,45,90
01-04-2021,66,45,94
01-05-2021,68,46,98
01-06-2021,70,47,103
01-07-2021,72,48,108
01-08-2021,75,49,113
01-09-2021,77,50,118
01-10-2021,80,51,123
01-11-2021,83,52,128
01-12-2021,85,53,133
01-13-2021,87,55,139
01-14-2021,90,56,144
01-15-2021,92,56,149
01-16-2021,95,58,154
01-17-2021,98,58,160
01-18-2021,100,59,165
01-19-2021,102,60,169
01-20-2021,104,61,173
01-21-2021,106,62,178
01-22-2021,108,63,182
01-23-2021,110,64,186
01-24-2021,112,64,189
01-25-2021,113,65,192
01-26-2021,114,65,196
01-27-2021,116,66,198
01-28-2021,117,66,200
01-29-2021,118,67,202
01-30-2021,120,66,203
