date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,10
10-26-2020,9,9,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,10,10,11
10-30-2020,9,9,9
10-31-2020,10,9,10
11-01-2020,10,10,10
11-02-2020,10,10,11
11-03-2020,11,11,12
11-04-2020,13,12,13
11-05-2020,13,13,13
11-06-2020,13,13,13
11-07-2020,13,13,14
11-08-2020,14,13,16
11-09-2020,15,13,16
11-10-2020,16,14,16
11-11-2020,16,14,17
11-12-2020,16,14,18
11-13-2020,17,15,20
11-14-2020,18,16,21
11-15-2020,18,16,22
11-16-2020,19,16,23
11-17-2020,20,16,25
11-18-2020,20,16,26
11-19-2020,21,16,27
11-20-2020,22,16,28
11-21-2020,23,16,30
11-22-2020,23,17,31
11-23-2020,24,17,33
11-24-2020,25,17,34
11-25-2020,26,18,36
11-26-2020,27,18,37
11-27-2020,29,19,42
11-28-2020,29,19,43
11-29-2020,31,19,48
11-30-2020,33,19,51
12-01-2020,35,21,55
12-02-2020,36,22,57
12-03-2020,39,23,61
12-04-2020,40,23,65
12-05-2020,43,24,70
12-06-2020,45,25,75
12-07-2020,46,26,79
12-08-2020,49,26,84
12-09-2020,51,27,89
12-10-2020,53,28,94
12-11-2020,56,28,100
12-12-2020,58,29,106
12-13-2020,60,31,112
12-14-2020,64,32,118
12-15-2020,66,32,125
12-16-2020,69,33,133
12-17-2020,73,33,140
12-18-2020,75,35,148
12-19-2020,79,36,156
12-20-2020,82,37,164
12-21-2020,86,38,172
12-22-2020,89,38,181
12-23-2020,92,39,190
12-24-2020,96,41,199
12-25-2020,99,42,209
12-26-2020,103,42,218
