date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,5
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,7,7,7
10-22-2020,7,7,7
10-23-2020,8,8,8
10-24-2020,8,8,9
10-25-2020,9,8,10
10-26-2020,9,9,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,11,10,11
10-30-2020,11,11,12
10-31-2020,12,12,12
11-01-2020,12,12,13
11-02-2020,13,12,14
11-03-2020,14,13,16
11-04-2020,15,13,17
11-05-2020,16,14,19
11-06-2020,17,14,20
11-07-2020,18,15,22
11-08-2020,19,16,24
11-09-2020,20,16,26
11-10-2020,21,16,28
11-11-2020,22,17,31
11-12-2020,23,18,33
11-13-2020,25,18,35
11-14-2020,26,19,38
11-15-2020,27,20,41
11-16-2020,29,20,45
11-17-2020,30,21,48
11-18-2020,32,22,52
11-19-2020,33,23,56
11-20-2020,36,23,60
11-21-2020,37,24,65
11-22-2020,39,26,70
11-23-2020,41,26,76
11-24-2020,44,27,82
11-25-2020,46,28,88
11-26-2020,49,29,95
11-27-2020,53,30,107
11-28-2020,55,32,116
11-29-2020,61,33,127
11-30-2020,64,34,137
12-01-2020,68,37,151
12-02-2020,73,39,163
12-03-2020,78,41,181
12-04-2020,82,42,194
12-05-2020,89,46,217
12-06-2020,94,48,235
12-07-2020,100,50,252
12-08-2020,105,52,271
12-09-2020,111,54,290
12-10-2020,118,57,310
12-11-2020,125,60,328
12-12-2020,132,62,346
12-13-2020,139,65,366
12-14-2020,146,68,386
12-15-2020,154,71,401
12-16-2020,162,73,415
12-17-2020,170,76,430
12-18-2020,178,79,445
12-19-2020,187,82,458
