date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,9,8,9
11-03-2020,9,9,9
11-04-2020,9,9,10
11-05-2020,10,9,11
11-06-2020,12,12,12
11-07-2020,13,12,13
11-08-2020,12,12,13
11-09-2020,13,13,14
11-10-2020,14,13,14
11-11-2020,12,12,14
11-12-2020,14,13,15
11-13-2020,15,13,16
11-14-2020,16,16,18
11-15-2020,17,16,19
11-16-2020,19,17,21
11-17-2020,19,19,22
11-18-2020,21,19,24
11-19-2020,23,20,25
11-20-2020,24,20,27
11-21-2020,25,22,30
11-22-2020,27,23,31
11-23-2020,28,24,33
11-24-2020,29,24,35
11-25-2020,31,25,37
11-26-2020,32,26,40
11-27-2020,34,26,48
11-28-2020,37,27,50
11-29-2020,40,29,55
11-30-2020,42,30,61
12-01-2020,46,30,67
12-02-2020,48,32,72
12-03-2020,52,34,79
12-04-2020,57,34,87
12-05-2020,61,40,92
12-06-2020,66,41,102
12-07-2020,71,42,109
12-08-2020,76,43,119
12-09-2020,82,46,130
12-10-2020,87,49,142
12-11-2020,94,52,154
12-12-2020,100,52,168
12-13-2020,107,55,183
12-14-2020,114,57,199
12-15-2020,120,61,214
12-16-2020,128,65,232
12-17-2020,136,67,250
12-18-2020,145,69,269
12-19-2020,152,72,290
12-20-2020,162,75,312
12-21-2020,170,79,336
12-22-2020,180,83,359
12-23-2020,189,86,384
12-24-2020,198,89,408
12-25-2020,207,93,432
12-26-2020,216,96,459
12-27-2020,225,100,485
12-28-2020,234,103,512
12-29-2020,243,108,537
12-30-2020,254,109,564
12-31-2020,264,113,590
01-01-2021,275,115,614
01-02-2021,285,119,640
