date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,2,3
10-26-2020,4,3,4
10-27-2020,4,4,4
10-28-2020,5,5,6
10-29-2020,6,5,6
10-30-2020,7,6,7
10-31-2020,6,6,6
11-01-2020,7,7,7
11-02-2020,9,9,10
11-03-2020,10,9,10
11-04-2020,10,10,11
11-05-2020,12,10,12
11-06-2020,13,12,13
11-07-2020,13,13,15
11-08-2020,15,13,17
11-09-2020,18,14,18
11-10-2020,19,16,21
11-11-2020,20,16,24
11-12-2020,21,18,27
11-13-2020,24,19,32
11-14-2020,26,21,34
11-15-2020,30,22,40
11-16-2020,32,23,44
11-17-2020,34,24,48
11-18-2020,37,27,55
11-19-2020,41,28,64
11-20-2020,45,32,71
11-21-2020,50,34,81
11-22-2020,55,36,91
11-23-2020,62,39,103
11-24-2020,67,42,117
11-25-2020,73,44,131
11-26-2020,81,49,148
11-27-2020,91,54,173
11-28-2020,99,57,193
11-29-2020,115,63,224
11-30-2020,125,69,252
12-01-2020,140,75,288
12-02-2020,155,81,322
12-03-2020,177,90,373
12-04-2020,193,97,415
12-05-2020,220,110,469
12-06-2020,240,121,520
12-07-2020,264,130,580
12-08-2020,289,141,641
12-09-2020,315,152,707
12-10-2020,340,165,769
12-11-2020,366,177,833
12-12-2020,395,190,896
12-13-2020,423,201,969
12-14-2020,451,212,1041
12-15-2020,475,222,1112
12-16-2020,495,233,1179
12-17-2020,505,244,1241
12-18-2020,521,257,1293
12-19-2020,548,267,1337
12-20-2020,574,277,1365
12-21-2020,595,278,1384
12-22-2020,605,274,1395
12-23-2020,612,260,1402
12-24-2020,607,242,1410
12-25-2020,604,221,1421
12-26-2020,600,203,1433
