date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,12,14
11-23-2020,11,11,11
11-24-2020,9,9,9
11-25-2020,9,9,9
11-26-2020,9,9,9
11-27-2020,9,9,9
11-28-2020,9,9,10
11-29-2020,10,9,10
11-30-2020,11,11,11
12-01-2020,13,13,13
12-02-2020,14,14,15
12-03-2020,16,16,16
12-04-2020,16,16,16
12-05-2020,16,16,16
12-06-2020,17,16,17
12-07-2020,17,17,17
12-08-2020,17,17,19
12-09-2020,18,17,20
12-10-2020,18,17,21
12-11-2020,18,17,24
12-12-2020,19,17,24
12-13-2020,22,17,26
12-14-2020,22,18,27
12-15-2020,24,18,29
12-16-2020,24,18,30
12-17-2020,25,19,32
12-18-2020,26,19,32
12-19-2020,27,21,34
12-20-2020,28,21,37
12-21-2020,28,21,38
12-22-2020,31,21,41
12-23-2020,31,22,43
12-24-2020,33,24,45
12-25-2020,33,25,48
12-26-2020,35,25,51
12-27-2020,36,27,54
12-28-2020,37,27,57
12-29-2020,38,27,61
12-30-2020,41,27,64
12-31-2020,43,28,67
01-01-2021,44,29,73
01-02-2021,46,29,77
01-03-2021,48,30,80
01-04-2021,48,30,86
01-05-2021,51,31,90
01-06-2021,53,32,95
01-07-2021,56,33,100
01-08-2021,57,33,107
01-09-2021,59,34,113
01-10-2021,61,34,119
01-11-2021,63,35,125
01-12-2021,66,36,133
01-13-2021,68,36,140
01-14-2021,71,38,149
01-15-2021,74,39,156
01-16-2021,75,40,163
01-17-2021,79,40,171
01-18-2021,82,42,179
01-19-2021,86,43,188
01-20-2021,88,43,196
01-21-2021,90,45,206
01-22-2021,94,45,215
01-23-2021,97,47,224
