date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,4,4,5
11-03-2020,5,5,6
11-04-2020,6,5,6
11-05-2020,6,6,6
11-06-2020,7,6,7
11-07-2020,7,6,8
11-08-2020,8,8,8
11-09-2020,8,7,8
11-10-2020,8,8,8
11-11-2020,8,8,10
11-12-2020,10,9,10
11-13-2020,10,9,10
11-14-2020,10,10,10
11-15-2020,10,10,11
11-16-2020,10,10,11
11-17-2020,11,10,12
11-18-2020,12,10,12
11-19-2020,12,10,12
11-20-2020,12,11,12
11-21-2020,12,11,14
11-22-2020,12,11,14
11-23-2020,13,11,15
11-24-2020,13,11,16
11-25-2020,13,10,17
11-26-2020,14,10,17
11-27-2020,14,10,19
11-28-2020,14,11,20
11-29-2020,16,11,21
11-30-2020,16,11,23
12-01-2020,17,11,25
12-02-2020,18,11,27
12-03-2020,19,12,28
12-04-2020,20,12,30
12-05-2020,21,15,31
12-06-2020,22,15,33
12-07-2020,23,15,35
12-08-2020,25,16,38
12-09-2020,25,16,39
12-10-2020,26,16,43
12-11-2020,27,17,45
12-12-2020,28,17,49
12-13-2020,30,19,52
12-14-2020,32,19,54
12-15-2020,34,19,58
12-16-2020,35,19,63
12-17-2020,37,21,66
12-18-2020,38,21,70
12-19-2020,40,21,74
12-20-2020,41,21,80
12-21-2020,43,23,84
12-22-2020,45,24,88
12-23-2020,47,24,93
12-24-2020,48,25,99
12-25-2020,50,25,104
12-26-2020,52,26,110
12-27-2020,53,26,117
12-28-2020,55,27,122
12-29-2020,57,27,128
12-30-2020,58,28,134
12-31-2020,60,28,139
01-01-2021,61,29,146
01-02-2021,63,30,152
