date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,18,18
10-19-2020,17,17,18
10-20-2020,17,16,17
10-21-2020,21,20,21
10-22-2020,23,23,23
10-23-2020,19,19,19
10-24-2020,18,17,18
10-25-2020,17,16,17
10-26-2020,18,17,18
10-27-2020,17,17,18
10-28-2020,16,15,17
10-29-2020,17,15,17
10-30-2020,17,16,17
10-31-2020,17,16,17
11-01-2020,17,16,17
11-02-2020,17,16,17
11-03-2020,17,16,18
11-04-2020,17,15,18
11-05-2020,17,15,19
11-06-2020,17,14,19
11-07-2020,17,14,19
11-08-2020,17,14,20
11-09-2020,17,14,20
11-10-2020,17,14,21
11-11-2020,17,14,21
11-12-2020,18,14,22
11-13-2020,18,13,22
11-14-2020,17,13,22
11-15-2020,17,13,22
11-16-2020,17,13,23
11-17-2020,17,12,23
11-18-2020,17,12,23
11-19-2020,17,12,23
11-20-2020,18,12,24
11-21-2020,18,12,24
11-22-2020,18,12,24
11-23-2020,18,12,24
11-24-2020,18,12,25
11-25-2020,18,12,26
11-26-2020,18,12,26
11-27-2020,18,12,27
11-28-2020,18,11,28
11-29-2020,19,11,30
11-30-2020,19,11,31
12-01-2020,19,11,31
12-02-2020,19,11,32
12-03-2020,20,11,32
12-04-2020,20,10,33
12-05-2020,20,11,34
12-06-2020,20,11,35
12-07-2020,21,10,35
12-08-2020,21,10,36
12-09-2020,21,10,36
12-10-2020,21,10,37
12-11-2020,21,10,38
12-12-2020,21,10,39
12-13-2020,21,10,39
12-14-2020,22,10,39
12-15-2020,23,10,40
12-16-2020,23,10,41
12-17-2020,23,10,41
12-18-2020,23,10,42
12-19-2020,23,10,43
