date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,137,135,139
11-09-2020,142,140,144
11-10-2020,134,131,136
11-11-2020,154,152,157
11-12-2020,151,150,156
11-13-2020,155,153,158
11-14-2020,144,142,148
11-15-2020,142,140,145
11-16-2020,159,157,164
11-17-2020,170,167,173
11-18-2020,177,174,180
11-19-2020,181,175,186
11-20-2020,185,179,189
11-21-2020,188,182,195
11-22-2020,191,183,200
11-23-2020,194,184,205
11-24-2020,197,184,209
11-25-2020,200,184,216
11-26-2020,202,184,222
11-27-2020,209,185,255
11-28-2020,211,183,262
11-29-2020,222,182,273
11-30-2020,223,180,279
12-01-2020,231,180,289
12-02-2020,233,176,298
12-03-2020,241,180,310
12-04-2020,245,181,321
12-05-2020,259,200,334
12-06-2020,266,201,347
12-07-2020,271,203,361
12-08-2020,278,204,374
12-09-2020,285,205,388
12-10-2020,290,207,401
12-11-2020,297,210,417
12-12-2020,303,212,432
12-13-2020,312,214,448
12-14-2020,318,217,464
12-15-2020,326,218,481
12-16-2020,335,220,495
12-17-2020,342,222,513
12-18-2020,351,224,531
12-19-2020,359,225,547
12-20-2020,365,227,565
12-21-2020,373,228,583
12-22-2020,380,230,600
12-23-2020,388,232,617
12-24-2020,396,234,634
12-25-2020,403,235,649
12-26-2020,412,236,667
12-27-2020,418,237,685
12-28-2020,426,239,702
12-29-2020,435,239,717
12-30-2020,443,240,731
12-31-2020,449,241,747
01-01-2021,457,242,761
01-02-2021,465,244,775
01-03-2021,471,245,788
01-04-2021,477,245,802
01-05-2021,482,246,813
01-06-2021,489,247,825
01-07-2021,495,248,836
01-08-2021,499,248,845
01-09-2021,504,249,855
