date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,90,87,93
10-26-2020,96,93,98
10-27-2020,88,86,91
10-28-2020,92,90,93
10-29-2020,95,91,97
10-30-2020,105,103,108
10-31-2020,108,107,110
11-01-2020,110,108,114
11-02-2020,110,106,111
11-03-2020,135,134,137
11-04-2020,116,115,119
11-05-2020,119,117,122
11-06-2020,121,118,127
11-07-2020,123,119,131
11-08-2020,126,120,136
11-09-2020,130,122,139
11-10-2020,132,122,145
11-11-2020,135,125,149
11-12-2020,137,125,154
11-13-2020,139,124,160
11-14-2020,143,125,167
11-15-2020,144,126,172
11-16-2020,148,125,179
11-17-2020,150,125,185
11-18-2020,153,124,191
11-19-2020,157,124,198
11-20-2020,159,125,205
11-21-2020,162,126,213
11-22-2020,164,126,220
11-23-2020,168,126,227
11-24-2020,170,127,234
11-25-2020,175,127,241
11-26-2020,178,128,249
11-27-2020,185,130,270
11-28-2020,187,130,279
11-29-2020,197,133,300
11-30-2020,200,134,310
12-01-2020,210,138,330
12-02-2020,216,138,343
12-03-2020,226,146,366
12-04-2020,231,148,382
12-05-2020,245,157,401
12-06-2020,251,158,417
12-07-2020,258,161,435
12-08-2020,265,163,456
12-09-2020,272,165,477
12-10-2020,279,168,496
12-11-2020,287,171,519
12-12-2020,294,174,538
12-13-2020,303,176,560
12-14-2020,311,179,583
12-15-2020,320,182,606
12-16-2020,327,184,627
12-17-2020,336,186,649
12-18-2020,344,188,673
12-19-2020,352,191,695
12-20-2020,362,194,719
12-21-2020,371,197,741
12-22-2020,380,200,762
12-23-2020,388,203,786
12-24-2020,397,206,807
12-25-2020,406,208,830
12-26-2020,416,210,851
