date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,106,104,110
11-02-2020,106,102,107
11-03-2020,130,129,132
11-04-2020,113,112,116
11-05-2020,125,122,127
11-06-2020,125,124,127
11-07-2020,134,133,137
11-08-2020,145,142,147
11-09-2020,150,148,152
11-10-2020,141,138,143
11-11-2020,162,159,165
11-12-2020,161,159,164
11-13-2020,165,163,169
11-14-2020,170,164,173
11-15-2020,172,166,179
11-16-2020,176,168,184
11-17-2020,179,168,191
11-18-2020,183,168,196
11-19-2020,187,170,201
11-20-2020,189,171,206
11-21-2020,191,170,213
11-22-2020,193,170,219
11-23-2020,197,169,225
11-24-2020,200,168,232
11-25-2020,200,165,237
11-26-2020,200,163,242
11-27-2020,205,160,275
11-28-2020,211,161,282
11-29-2020,220,164,298
11-30-2020,224,166,308
12-01-2020,235,168,321
12-02-2020,241,169,333
12-03-2020,253,180,347
12-04-2020,258,180,360
12-05-2020,273,193,375
12-06-2020,279,194,389
12-07-2020,287,196,405
12-08-2020,294,197,422
12-09-2020,303,200,439
12-10-2020,312,202,456
12-11-2020,320,204,473
12-12-2020,328,208,491
12-13-2020,337,211,510
12-14-2020,346,212,528
12-15-2020,355,217,546
12-16-2020,363,220,566
12-17-2020,373,222,585
12-18-2020,382,226,604
12-19-2020,391,228,622
12-20-2020,401,232,640
12-21-2020,410,235,658
12-22-2020,418,237,675
12-23-2020,426,240,692
12-24-2020,434,242,709
12-25-2020,443,245,726
12-26-2020,452,247,741
12-27-2020,460,250,756
12-28-2020,467,251,769
12-29-2020,475,254,784
12-30-2020,481,257,796
12-31-2020,487,258,810
01-01-2021,494,258,821
01-02-2021,500,260,833
