date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,132,131,136
11-16-2020,149,147,153
11-17-2020,159,157,162
11-18-2020,166,163,168
11-19-2020,174,170,176
11-20-2020,166,163,169
11-21-2020,198,196,200
11-22-2020,203,199,206
11-23-2020,179,177,183
11-24-2020,159,154,161
11-25-2020,145,141,147
11-26-2020,148,145,151
11-27-2020,151,146,157
11-28-2020,153,145,160
11-29-2020,153,145,165
11-30-2020,154,143,171
12-01-2020,155,142,174
12-02-2020,156,141,177
12-03-2020,156,138,181
12-04-2020,156,136,185
12-05-2020,156,133,188
12-06-2020,155,131,193
12-07-2020,156,127,196
12-08-2020,156,124,201
12-09-2020,154,121,204
12-10-2020,154,116,207
12-11-2020,158,116,225
12-12-2020,160,115,227
12-13-2020,162,114,248
12-14-2020,163,113,254
12-15-2020,168,113,259
12-16-2020,169,113,268
12-17-2020,176,114,275
12-18-2020,177,114,282
12-19-2020,185,121,289
12-20-2020,186,119,298
12-21-2020,187,119,306
12-22-2020,188,119,314
12-23-2020,192,119,323
12-24-2020,193,118,332
12-25-2020,196,118,341
12-26-2020,201,119,349
12-27-2020,202,119,358
12-28-2020,204,119,368
12-29-2020,207,120,377
12-30-2020,210,120,385
12-31-2020,213,119,393
01-01-2021,215,118,402
01-02-2021,217,119,410
01-03-2021,220,119,418
01-04-2021,222,118,426
01-05-2021,224,117,433
01-06-2021,226,117,441
01-07-2021,228,118,448
01-08-2021,229,118,455
01-09-2021,230,117,460
01-10-2021,231,118,465
01-11-2021,233,117,471
01-12-2021,233,116,475
01-13-2021,235,115,480
01-14-2021,236,115,486
01-15-2021,236,115,489
01-16-2021,236,114,494
