date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,71,69,73
10-12-2020,75,73,78
10-13-2020,78,77,79
10-14-2020,85,84,88
10-15-2020,87,84,90
10-16-2020,85,83,90
10-17-2020,86,81,91
10-18-2020,86,80,92
10-19-2020,86,78,93
10-20-2020,87,77,96
10-21-2020,87,76,98
10-22-2020,88,75,99
10-23-2020,89,74,100
10-24-2020,89,73,102
10-25-2020,88,71,104
10-26-2020,87,70,107
10-27-2020,87,68,108
10-28-2020,87,65,110
10-29-2020,87,63,112
10-30-2020,85,61,116
10-31-2020,87,60,117
11-01-2020,87,60,119
11-02-2020,89,59,123
11-03-2020,88,58,125
11-04-2020,88,57,129
11-05-2020,88,56,130
11-06-2020,88,55,131
11-07-2020,89,54,134
11-08-2020,89,54,136
11-09-2020,89,53,138
11-10-2020,89,51,142
11-11-2020,89,51,146
11-12-2020,89,50,149
11-13-2020,89,50,150
11-14-2020,90,48,152
11-15-2020,90,47,156
11-16-2020,90,45,160
11-17-2020,88,45,161
11-18-2020,89,44,166
11-19-2020,88,43,168
11-20-2020,88,43,171
11-21-2020,88,42,174
11-22-2020,88,41,176
11-23-2020,89,41,179
11-24-2020,88,40,183
11-25-2020,89,39,185
11-26-2020,88,38,188
11-27-2020,92,38,201
11-28-2020,91,38,204
11-29-2020,93,38,214
11-30-2020,93,37,217
12-01-2020,96,37,225
12-02-2020,96,37,232
12-03-2020,99,38,241
12-04-2020,99,37,245
12-05-2020,103,38,256
12-06-2020,103,37,261
12-07-2020,103,37,268
12-08-2020,105,37,274
12-09-2020,105,36,281
12-10-2020,105,36,286
12-11-2020,106,36,294
12-12-2020,107,35,301
