date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,83,78,86
10-19-2020,78,75,79
10-20-2020,78,76,82
10-21-2020,84,81,86
10-22-2020,86,85,89
10-23-2020,87,86,89
10-24-2020,91,87,93
10-25-2020,91,89,94
10-26-2020,97,94,99
10-27-2020,89,87,92
10-28-2020,93,91,94
10-29-2020,94,92,97
10-30-2020,96,93,99
10-31-2020,96,93,101
11-01-2020,98,93,104
11-02-2020,98,94,107
11-03-2020,99,92,109
11-04-2020,101,92,113
11-05-2020,101,92,117
11-06-2020,104,91,119
11-07-2020,105,91,122
11-08-2020,106,89,125
11-09-2020,107,88,128
11-10-2020,108,87,133
11-11-2020,108,87,137
11-12-2020,109,86,141
11-13-2020,110,85,144
11-14-2020,112,85,147
11-15-2020,112,84,152
11-16-2020,115,84,156
11-17-2020,115,84,160
11-18-2020,117,84,163
11-19-2020,118,83,167
11-20-2020,118,83,174
11-21-2020,120,83,177
11-22-2020,121,82,181
11-23-2020,123,82,185
11-24-2020,124,81,189
11-25-2020,126,81,195
11-26-2020,127,81,200
11-27-2020,132,83,216
11-28-2020,134,83,222
11-29-2020,138,83,232
11-30-2020,140,83,239
12-01-2020,144,84,253
12-02-2020,146,84,262
12-03-2020,155,88,273
12-04-2020,157,88,283
12-05-2020,165,93,298
12-06-2020,169,93,307
12-07-2020,172,94,321
12-08-2020,175,95,334
12-09-2020,179,95,346
12-10-2020,184,96,358
12-11-2020,187,97,371
12-12-2020,191,98,384
12-13-2020,197,99,398
12-14-2020,201,99,410
12-15-2020,205,100,426
12-16-2020,210,101,441
12-17-2020,213,103,456
12-18-2020,218,103,469
12-19-2020,222,104,486
