date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,19,19,19
11-16-2020,20,19,20
11-17-2020,16,16,17
11-18-2020,18,18,19
11-19-2020,19,19,19
11-20-2020,18,18,18
11-21-2020,19,18,19
11-22-2020,18,18,18
11-23-2020,18,18,18
11-24-2020,18,17,18
11-25-2020,18,17,18
11-26-2020,19,17,19
11-27-2020,19,18,20
11-28-2020,19,18,21
11-29-2020,20,18,22
11-30-2020,20,19,22
12-01-2020,21,18,23
12-02-2020,22,18,25
12-03-2020,23,20,26
12-04-2020,24,19,26
12-05-2020,24,20,29
12-06-2020,25,20,29
12-07-2020,25,20,31
12-08-2020,25,20,33
12-09-2020,27,21,35
12-10-2020,28,21,36
12-11-2020,29,22,41
12-12-2020,31,21,43
12-13-2020,33,22,46
12-14-2020,34,22,49
12-15-2020,35,23,52
12-16-2020,38,23,56
12-17-2020,39,25,59
12-18-2020,41,25,61
12-19-2020,43,28,65
12-20-2020,45,28,69
12-21-2020,48,29,73
12-22-2020,49,30,76
12-23-2020,52,31,80
12-24-2020,53,31,84
12-25-2020,55,31,87
12-26-2020,56,32,91
12-27-2020,58,34,94
12-28-2020,59,34,98
12-29-2020,61,34,100
12-30-2020,61,34,103
12-31-2020,62,34,105
01-01-2021,62,34,107
01-02-2021,64,36,108
01-03-2021,63,37,109
01-04-2021,64,37,110
01-05-2021,64,37,112
01-06-2021,64,36,113
01-07-2021,66,35,113
01-08-2021,66,34,113
01-09-2021,66,33,112
01-10-2021,66,32,111
01-11-2021,66,31,112
01-12-2021,65,29,112
01-13-2021,64,28,112
01-14-2021,62,27,112
01-15-2021,60,26,110
01-16-2021,58,25,111
