date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,6,6,6
10-22-2020,6,6,6
10-23-2020,6,6,6
10-24-2020,6,6,6
10-25-2020,8,8,8
10-26-2020,8,7,8
10-27-2020,7,7,8
10-28-2020,8,7,8
10-29-2020,8,8,8
10-30-2020,8,8,9
10-31-2020,9,8,9
11-01-2020,10,9,11
11-02-2020,12,10,19
11-03-2020,26,15,39
11-04-2020,20,9,35
11-05-2020,11,9,21
11-06-2020,12,10,13
11-07-2020,12,10,15
11-08-2020,13,10,15
11-09-2020,13,10,18
11-10-2020,15,11,18
11-11-2020,15,11,19
11-12-2020,16,11,22
11-13-2020,17,11,23
11-14-2020,18,12,25
11-15-2020,19,12,27
11-16-2020,20,14,30
11-17-2020,21,14,32
11-18-2020,22,15,33
11-19-2020,24,15,35
11-20-2020,24,15,37
11-21-2020,25,15,39
11-22-2020,26,16,43
11-23-2020,29,16,45
11-24-2020,30,17,48
11-25-2020,31,18,52
11-26-2020,32,18,55
11-27-2020,35,19,61
11-28-2020,37,21,65
11-29-2020,39,21,72
11-30-2020,41,23,77
12-01-2020,44,23,86
12-02-2020,46,23,90
12-03-2020,51,26,99
12-04-2020,53,26,105
12-05-2020,57,29,114
12-06-2020,61,30,122
12-07-2020,64,31,130
12-08-2020,68,32,139
12-09-2020,71,32,148
12-10-2020,75,35,156
12-11-2020,80,36,169
12-12-2020,84,38,178
12-13-2020,88,39,187
12-14-2020,91,40,197
12-15-2020,95,41,208
12-16-2020,99,44,218
12-17-2020,104,45,226
12-18-2020,109,46,234
12-19-2020,112,48,241
