date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,3,3,3
10-12-2020,3,3,3
10-13-2020,4,4,4
10-14-2020,4,4,4
10-15-2020,5,4,5
10-16-2020,5,5,5
10-17-2020,5,5,5
10-18-2020,5,5,6
10-19-2020,5,5,6
10-20-2020,6,5,8
10-21-2020,6,5,8
10-22-2020,7,6,8
10-23-2020,8,6,9
10-24-2020,8,6,9
10-25-2020,8,6,10
10-26-2020,8,6,11
10-27-2020,9,6,12
10-28-2020,9,6,12
10-29-2020,9,6,13
10-30-2020,9,7,14
10-31-2020,10,7,14
11-01-2020,11,7,16
11-02-2020,11,8,17
11-03-2020,12,8,18
11-04-2020,12,8,19
11-05-2020,12,8,21
11-06-2020,13,8,22
11-07-2020,13,8,23
11-08-2020,13,9,24
11-09-2020,14,9,26
11-10-2020,14,9,28
11-11-2020,15,9,29
11-12-2020,16,9,31
11-13-2020,17,9,32
11-14-2020,18,10,34
11-15-2020,18,11,36
11-16-2020,19,11,39
11-17-2020,19,11,41
11-18-2020,21,11,42
11-19-2020,21,11,46
11-20-2020,22,11,47
11-21-2020,22,11,50
11-22-2020,23,12,51
11-23-2020,23,12,56
11-24-2020,24,12,57
11-25-2020,24,12,59
11-26-2020,26,12,61
11-27-2020,27,12,66
11-28-2020,27,12,70
11-29-2020,28,12,74
11-30-2020,28,12,76
12-01-2020,29,13,82
12-02-2020,29,13,85
12-03-2020,32,13,90
12-04-2020,32,14,93
12-05-2020,34,15,98
12-06-2020,34,15,103
12-07-2020,34,15,107
12-08-2020,37,15,111
12-09-2020,38,15,114
12-10-2020,39,15,118
12-11-2020,39,15,121
12-12-2020,40,16,127
