date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,8
10-28-2020,8,7,8
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,9,8,9
11-02-2020,9,8,9
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,12,12,13
11-06-2020,13,13,13
11-07-2020,14,13,14
11-08-2020,14,14,15
11-09-2020,15,14,17
11-10-2020,17,16,18
11-11-2020,18,16,21
11-12-2020,21,17,24
11-13-2020,24,20,31
11-14-2020,28,20,36
11-15-2020,25,18,37
11-16-2020,22,18,37
11-17-2020,23,18,29
11-18-2020,25,18,31
11-19-2020,26,19,34
11-20-2020,28,20,36
11-21-2020,30,21,38
11-22-2020,32,23,41
11-23-2020,34,23,46
11-24-2020,36,25,48
11-25-2020,39,25,52
11-26-2020,41,27,57
11-27-2020,44,29,64
11-28-2020,47,30,69
11-29-2020,52,32,79
11-30-2020,56,35,84
12-01-2020,61,37,96
12-02-2020,63,39,104
12-03-2020,71,42,116
12-04-2020,76,44,124
12-05-2020,83,48,136
12-06-2020,89,53,146
12-07-2020,95,56,157
12-08-2020,101,59,168
12-09-2020,106,62,177
12-10-2020,110,64,186
12-11-2020,115,68,193
12-12-2020,118,70,201
12-13-2020,121,74,206
12-14-2020,122,75,211
12-15-2020,126,74,215
12-16-2020,132,71,218
12-17-2020,133,70,221
12-18-2020,130,70,225
12-19-2020,129,68,227
12-20-2020,130,66,230
12-21-2020,128,66,232
12-22-2020,128,66,233
12-23-2020,128,63,234
12-24-2020,126,61,234
12-25-2020,123,61,233
12-26-2020,121,60,233
