date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,13,13,14
10-13-2020,14,14,15
10-14-2020,16,16,16
10-15-2020,17,16,17
10-16-2020,17,17,18
10-17-2020,18,17,19
10-18-2020,19,17,20
10-19-2020,20,18,21
10-20-2020,20,18,22
10-21-2020,20,18,23
10-22-2020,21,19,24
10-23-2020,22,19,25
10-24-2020,22,19,27
10-25-2020,23,19,27
10-26-2020,23,19,29
10-27-2020,24,19,30
10-28-2020,24,19,31
10-29-2020,25,19,33
10-30-2020,25,18,34
10-31-2020,26,19,35
11-01-2020,26,19,37
11-02-2020,27,19,38
11-03-2020,27,19,40
11-04-2020,28,19,42
11-05-2020,29,19,44
11-06-2020,29,19,45
11-07-2020,30,20,48
11-08-2020,30,20,49
11-09-2020,31,20,51
11-10-2020,31,20,53
11-11-2020,32,20,55
11-12-2020,33,20,57
11-13-2020,33,21,60
11-14-2020,34,20,62
11-15-2020,35,20,64
11-16-2020,35,20,67
11-17-2020,36,20,69
11-18-2020,36,20,72
11-19-2020,37,20,74
11-20-2020,37,20,77
11-21-2020,38,20,79
11-22-2020,38,20,82
11-23-2020,38,19,84
11-24-2020,38,19,87
11-25-2020,39,19,90
11-26-2020,39,19,92
11-27-2020,40,20,99
11-28-2020,40,20,101
11-29-2020,42,20,108
11-30-2020,43,20,111
12-01-2020,44,20,116
12-02-2020,44,20,120
12-03-2020,46,20,128
12-04-2020,46,20,132
12-05-2020,48,21,138
12-06-2020,48,20,142
12-07-2020,48,20,147
12-08-2020,49,20,151
12-09-2020,49,20,156
12-10-2020,49,20,160
12-11-2020,50,20,165
12-12-2020,50,20,169
