date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,23,23
10-26-2020,24,23,25
10-27-2020,25,25,26
10-28-2020,21,21,22
10-29-2020,29,28,29
10-30-2020,29,29,30
10-31-2020,32,31,32
11-01-2020,33,32,33
11-02-2020,35,35,36
11-03-2020,42,41,42
11-04-2020,50,50,51
11-05-2020,52,52,54
11-06-2020,56,54,57
11-07-2020,59,56,61
11-08-2020,62,59,66
11-09-2020,66,61,71
11-10-2020,69,64,76
11-11-2020,73,66,82
11-12-2020,77,69,87
11-13-2020,81,70,93
11-14-2020,84,73,98
11-15-2020,87,74,104
11-16-2020,91,76,110
11-17-2020,94,77,116
11-18-2020,97,77,122
11-19-2020,99,77,128
11-20-2020,104,81,135
11-21-2020,109,83,143
11-22-2020,114,86,152
11-23-2020,118,88,160
11-24-2020,123,90,168
11-25-2020,128,92,177
11-26-2020,133,95,186
11-27-2020,141,97,204
11-28-2020,146,99,214
11-29-2020,156,103,236
11-30-2020,162,105,248
12-01-2020,172,110,265
12-02-2020,178,112,279
12-03-2020,190,121,294
12-04-2020,196,124,309
12-05-2020,210,132,327
12-06-2020,217,135,341
12-07-2020,225,138,357
12-08-2020,233,142,372
12-09-2020,242,145,388
12-10-2020,249,149,403
12-11-2020,258,152,418
12-12-2020,265,155,432
12-13-2020,271,158,445
12-14-2020,278,161,456
12-15-2020,283,164,466
12-16-2020,289,166,475
12-17-2020,294,169,483
12-18-2020,298,171,489
12-19-2020,302,173,493
12-20-2020,304,175,497
12-21-2020,306,177,497
12-22-2020,306,178,496
12-23-2020,306,178,493
12-24-2020,305,178,491
12-25-2020,303,179,487
12-26-2020,300,179,481
