date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,38,37,39
11-23-2020,37,36,38
11-24-2020,34,34,35
11-25-2020,32,31,33
11-26-2020,31,30,32
11-27-2020,29,29,30
11-28-2020,32,31,33
11-29-2020,31,30,32
11-30-2020,30,29,31
12-01-2020,30,30,31
12-02-2020,31,30,32
12-03-2020,33,32,34
12-04-2020,36,35,37
12-05-2020,35,35,36
12-06-2020,35,34,36
12-07-2020,35,33,36
12-08-2020,35,33,37
12-09-2020,35,33,37
12-10-2020,34,32,37
12-11-2020,36,32,43
12-12-2020,35,32,43
12-13-2020,37,31,44
12-14-2020,37,31,45
12-15-2020,38,31,47
12-16-2020,38,30,49
12-17-2020,40,31,51
12-18-2020,41,30,52
12-19-2020,42,33,55
12-20-2020,43,33,57
12-21-2020,44,33,59
12-22-2020,44,33,61
12-23-2020,45,33,64
12-24-2020,46,33,66
12-25-2020,47,34,69
12-26-2020,48,34,72
12-27-2020,49,34,74
12-28-2020,50,34,77
12-29-2020,51,34,80
12-30-2020,52,34,82
12-31-2020,53,35,85
01-01-2021,53,34,88
01-02-2021,54,35,91
01-03-2021,55,35,94
01-04-2021,56,35,96
01-05-2021,57,35,99
01-06-2021,58,35,102
01-07-2021,59,35,103
01-08-2021,59,36,106
01-09-2021,60,36,107
01-10-2021,61,36,110
01-11-2021,61,36,112
01-12-2021,62,36,114
01-13-2021,62,36,115
01-14-2021,63,36,116
01-15-2021,63,36,117
01-16-2021,63,36,119
01-17-2021,63,36,118
01-18-2021,63,36,117
01-19-2021,63,35,117
01-20-2021,63,35,117
01-21-2021,63,35,118
01-22-2021,63,35,118
01-23-2021,63,34,119
