date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,14,14,14
10-27-2020,16,16,16
10-28-2020,13,12,14
10-29-2020,17,17,17
10-30-2020,18,17,18
10-31-2020,17,17,17
11-01-2020,17,17,18
11-02-2020,21,21,21
11-03-2020,30,28,30
11-04-2020,33,32,33
11-05-2020,36,35,38
11-06-2020,40,37,44
11-07-2020,44,40,52
11-08-2020,49,43,65
11-09-2020,57,47,79
11-10-2020,66,51,95
11-11-2020,74,55,108
11-12-2020,81,60,121
11-13-2020,87,63,130
11-14-2020,90,65,134
11-15-2020,90,65,129
11-16-2020,85,64,122
11-17-2020,81,59,117
11-18-2020,77,52,110
11-19-2020,71,48,104
11-20-2020,73,48,111
11-21-2020,76,49,115
11-22-2020,78,50,119
11-23-2020,81,51,123
11-24-2020,82,52,126
11-25-2020,84,53,130
11-26-2020,86,54,134
11-27-2020,90,56,140
11-28-2020,92,57,145
11-29-2020,96,58,156
11-30-2020,96,59,159
12-01-2020,102,64,167
12-02-2020,103,63,169
12-03-2020,107,67,176
12-04-2020,108,67,180
12-05-2020,111,71,185
12-06-2020,113,70,188
12-07-2020,116,69,194
12-08-2020,117,69,198
12-09-2020,119,69,203
12-10-2020,119,68,206
12-11-2020,121,68,210
12-12-2020,123,68,214
12-13-2020,125,68,217
12-14-2020,126,67,222
12-15-2020,126,68,226
12-16-2020,127,68,227
12-17-2020,128,69,229
12-18-2020,128,68,230
12-19-2020,130,69,231
12-20-2020,129,69,233
12-21-2020,130,69,233
12-22-2020,130,69,232
12-23-2020,129,69,231
12-24-2020,129,69,229
12-25-2020,128,68,227
12-26-2020,128,69,224
