date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,12,12,12
10-12-2020,11,11,11
10-13-2020,12,12,12
10-14-2020,12,12,13
10-15-2020,12,12,12
10-16-2020,13,12,13
10-17-2020,13,13,13
10-18-2020,13,13,14
10-19-2020,13,12,15
10-20-2020,14,12,15
10-21-2020,15,12,15
10-22-2020,15,12,15
10-23-2020,15,12,17
10-24-2020,14,12,18
10-25-2020,15,11,19
10-26-2020,16,12,20
10-27-2020,16,12,21
10-28-2020,16,11,21
10-29-2020,16,11,22
10-30-2020,16,12,23
10-31-2020,16,11,24
11-01-2020,17,11,26
11-02-2020,17,11,27
11-03-2020,17,11,29
11-04-2020,18,11,30
11-05-2020,18,11,31
11-06-2020,19,12,32
11-07-2020,19,12,33
11-08-2020,19,12,36
11-09-2020,20,11,37
11-10-2020,20,11,38
11-11-2020,20,10,40
11-12-2020,19,11,41
11-13-2020,20,11,43
11-14-2020,20,11,45
11-15-2020,21,11,47
11-16-2020,20,11,48
11-17-2020,21,10,50
11-18-2020,21,10,51
11-19-2020,22,10,51
11-20-2020,21,9,52
11-21-2020,21,9,54
11-22-2020,21,9,55
11-23-2020,20,9,55
11-24-2020,20,8,56
11-25-2020,20,8,57
11-26-2020,20,7,56
11-27-2020,20,7,58
11-28-2020,20,7,58
11-29-2020,19,7,60
11-30-2020,19,6,59
12-01-2020,20,6,61
12-02-2020,19,5,60
12-03-2020,19,5,62
12-04-2020,19,5,62
12-05-2020,19,5,61
12-06-2020,19,5,60
12-07-2020,18,5,59
12-08-2020,18,4,60
12-09-2020,16,4,59
12-10-2020,16,4,59
12-11-2020,16,4,58
12-12-2020,17,4,57
