date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,10,10,10
10-27-2020,10,9,10
10-28-2020,10,9,10
10-29-2020,9,9,9
10-30-2020,11,11,11
10-31-2020,11,10,11
11-01-2020,11,11,11
11-02-2020,12,12,12
11-03-2020,13,13,13
11-04-2020,13,13,13
11-05-2020,13,13,13
11-06-2020,13,13,13
11-07-2020,13,13,13
11-08-2020,13,13,13
11-09-2020,13,13,13
11-10-2020,13,13,13
11-11-2020,13,13,13
11-12-2020,13,12,15
11-13-2020,13,12,15
11-14-2020,13,12,15
11-15-2020,13,12,18
11-16-2020,13,12,18
11-17-2020,13,11,18
11-18-2020,13,11,18
11-19-2020,13,11,18
11-20-2020,13,11,18
11-21-2020,13,11,18
11-22-2020,15,11,18
11-23-2020,15,11,19
11-24-2020,15,10,19
11-25-2020,15,10,20
11-26-2020,15,10,20
11-27-2020,15,10,22
11-28-2020,15,10,22
11-29-2020,15,10,23
11-30-2020,15,10,23
12-01-2020,16,10,25
12-02-2020,16,10,25
12-03-2020,17,10,25
12-04-2020,17,10,26
12-05-2020,19,10,27
12-06-2020,19,11,28
12-07-2020,19,11,29
12-08-2020,19,11,30
12-09-2020,19,11,31
12-10-2020,19,11,32
12-11-2020,19,11,33
12-12-2020,19,11,33
12-13-2020,19,11,34
12-14-2020,20,11,36
12-15-2020,20,11,36
12-16-2020,20,11,37
12-17-2020,20,11,37
12-18-2020,21,11,38
12-19-2020,21,11,38
12-20-2020,21,11,39
12-21-2020,21,11,41
12-22-2020,22,11,43
12-23-2020,22,11,43
12-24-2020,22,11,44
12-25-2020,23,11,44
12-26-2020,23,11,44
