date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,9,9,9
11-30-2020,10,10,10
12-01-2020,10,10,11
12-02-2020,12,11,12
12-03-2020,12,12,12
12-04-2020,12,12,12
12-05-2020,13,13,13
12-06-2020,13,13,13
12-07-2020,15,15,16
12-08-2020,15,15,15
12-09-2020,16,16,16
12-10-2020,18,18,18
12-11-2020,18,18,19
12-12-2020,19,19,20
12-13-2020,19,19,21
12-14-2020,20,19,21
12-15-2020,20,20,22
12-16-2020,21,20,22
12-17-2020,21,20,22
12-18-2020,22,20,23
12-19-2020,22,21,24
12-20-2020,22,20,26
12-21-2020,23,19,27
12-22-2020,23,19,28
12-23-2020,23,19,29
12-24-2020,23,20,30
12-25-2020,24,20,33
12-26-2020,25,20,34
12-27-2020,26,20,36
12-28-2020,26,20,37
12-29-2020,27,21,39
12-30-2020,28,21,41
12-31-2020,30,22,43
01-01-2021,30,22,46
01-02-2021,33,23,47
01-03-2021,35,23,49
01-04-2021,35,23,51
01-05-2021,36,23,53
01-06-2021,36,24,55
01-07-2021,37,24,56
01-08-2021,38,25,58
01-09-2021,39,25,59
01-10-2021,39,25,60
01-11-2021,40,26,61
01-12-2021,40,26,61
01-13-2021,42,27,61
01-14-2021,43,27,62
01-15-2021,43,26,62
01-16-2021,43,26,62
01-17-2021,44,27,62
01-18-2021,43,27,61
01-19-2021,43,27,60
01-20-2021,43,27,60
01-21-2021,43,27,60
01-22-2021,43,28,59
01-23-2021,42,28,58
01-24-2021,42,26,57
01-25-2021,41,26,57
01-26-2021,41,26,55
01-27-2021,40,26,54
01-28-2021,39,26,54
01-29-2021,40,26,54
01-30-2021,39,25,53
