date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,26,27
11-02-2020,25,24,26
11-03-2020,30,29,31
11-04-2020,31,29,32
11-05-2020,32,32,32
11-06-2020,34,33,34
11-07-2020,36,36,36
11-08-2020,36,36,36
11-09-2020,39,38,40
11-10-2020,38,37,38
11-11-2020,42,42,42
11-12-2020,44,44,45
11-13-2020,45,44,46
11-14-2020,47,45,49
11-15-2020,49,46,50
11-16-2020,50,47,52
11-17-2020,51,49,53
11-18-2020,52,49,56
11-19-2020,54,49,57
11-20-2020,55,51,59
11-21-2020,55,52,59
11-22-2020,55,51,64
11-23-2020,57,52,67
11-24-2020,58,50,68
11-25-2020,59,48,70
11-26-2020,59,48,72
11-27-2020,61,48,80
11-28-2020,61,48,83
11-29-2020,66,48,89
11-30-2020,68,49,91
12-01-2020,70,50,95
12-02-2020,71,50,98
12-03-2020,75,51,103
12-04-2020,76,52,108
12-05-2020,80,57,111
12-06-2020,83,57,116
12-07-2020,86,57,121
12-08-2020,87,57,128
12-09-2020,90,57,131
12-10-2020,91,58,136
12-11-2020,93,59,139
12-12-2020,95,60,147
12-13-2020,98,61,150
12-14-2020,101,62,156
12-15-2020,104,62,161
12-16-2020,105,62,167
12-17-2020,106,64,171
12-18-2020,110,64,176
12-19-2020,112,65,182
12-20-2020,112,65,189
12-21-2020,115,65,194
12-22-2020,119,66,197
12-23-2020,120,67,202
12-24-2020,122,68,207
12-25-2020,124,68,211
12-26-2020,127,68,215
12-27-2020,128,69,219
12-28-2020,128,69,224
12-29-2020,129,69,229
12-30-2020,130,69,230
12-31-2020,132,69,234
01-01-2021,134,69,238
01-02-2021,134,71,239
