date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,24,25
10-19-2020,24,24,25
10-20-2020,24,22,24
10-21-2020,23,22,23
10-22-2020,22,21,24
10-23-2020,23,22,24
10-24-2020,24,23,25
10-25-2020,24,23,24
10-26-2020,26,24,26
10-27-2020,25,25,26
10-28-2020,24,24,25
10-29-2020,24,24,26
10-30-2020,24,24,26
10-31-2020,25,23,27
11-01-2020,26,23,27
11-02-2020,26,23,27
11-03-2020,25,23,28
11-04-2020,25,24,29
11-05-2020,26,23,29
11-06-2020,26,23,30
11-07-2020,26,22,30
11-08-2020,27,22,30
11-09-2020,27,20,30
11-10-2020,27,20,31
11-11-2020,27,19,33
11-12-2020,27,20,33
11-13-2020,26,19,33
11-14-2020,26,19,35
11-15-2020,27,19,35
11-16-2020,27,19,36
11-17-2020,26,19,36
11-18-2020,26,19,37
11-19-2020,26,18,37
11-20-2020,26,19,37
11-21-2020,26,18,39
11-22-2020,26,18,39
11-23-2020,26,18,40
11-24-2020,27,18,40
11-25-2020,27,18,41
11-26-2020,28,18,43
11-27-2020,28,18,48
11-28-2020,28,18,50
11-29-2020,30,18,52
11-30-2020,30,17,52
12-01-2020,31,18,55
12-02-2020,31,18,55
12-03-2020,33,18,57
12-04-2020,33,17,59
12-05-2020,35,19,62
12-06-2020,35,18,64
12-07-2020,35,18,66
12-08-2020,38,19,69
12-09-2020,38,19,71
12-10-2020,39,19,71
12-11-2020,39,19,74
12-12-2020,40,19,76
12-13-2020,40,20,78
12-14-2020,41,21,80
12-15-2020,42,21,83
12-16-2020,42,21,83
12-17-2020,43,21,85
12-18-2020,43,21,88
12-19-2020,44,21,90
