date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,34,34,35
11-09-2020,37,36,38
11-10-2020,36,35,36
11-11-2020,40,40,40
11-12-2020,36,35,36
11-13-2020,37,36,38
11-14-2020,37,37,40
11-15-2020,40,39,41
11-16-2020,39,38,40
11-17-2020,39,38,39
11-18-2020,37,37,37
11-19-2020,37,37,37
11-20-2020,37,37,38
11-21-2020,37,37,39
11-22-2020,37,36,39
11-23-2020,38,36,39
11-24-2020,37,34,39
11-25-2020,36,34,39
11-26-2020,37,33,41
11-27-2020,37,33,44
11-28-2020,37,31,45
11-29-2020,37,31,47
11-30-2020,38,30,48
12-01-2020,39,30,48
12-02-2020,40,29,49
12-03-2020,40,30,50
12-04-2020,39,30,51
12-05-2020,41,30,52
12-06-2020,43,30,54
12-07-2020,43,30,54
12-08-2020,43,30,55
12-09-2020,44,30,57
12-10-2020,44,30,57
12-11-2020,45,30,59
12-12-2020,44,30,61
12-13-2020,44,29,62
12-14-2020,44,28,64
12-15-2020,44,29,65
12-16-2020,45,29,66
12-17-2020,46,29,67
12-18-2020,46,29,68
12-19-2020,47,28,70
12-20-2020,47,28,71
12-21-2020,48,28,73
12-22-2020,48,28,74
12-23-2020,50,28,76
12-24-2020,51,28,77
12-25-2020,51,28,79
12-26-2020,52,28,79
12-27-2020,52,28,82
12-28-2020,52,28,84
12-29-2020,52,27,84
12-30-2020,52,27,85
12-31-2020,52,26,86
01-01-2021,52,26,88
01-02-2021,52,26,88
01-03-2021,53,25,90
01-04-2021,53,25,91
01-05-2021,52,24,90
01-06-2021,53,24,91
01-07-2021,52,24,91
01-08-2021,52,24,91
01-09-2021,52,24,93
