date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,23,24
10-26-2020,25,24,26
10-27-2020,25,24,26
10-28-2020,24,24,25
10-29-2020,24,24,24
10-30-2020,25,24,27
10-31-2020,26,26,26
11-01-2020,27,27,28
11-02-2020,26,25,27
11-03-2020,32,30,32
11-04-2020,32,30,33
11-05-2020,32,30,34
11-06-2020,32,31,34
11-07-2020,32,31,35
11-08-2020,34,30,36
11-09-2020,34,30,37
11-10-2020,34,29,37
11-11-2020,34,29,38
11-12-2020,34,28,39
11-13-2020,34,27,40
11-14-2020,33,26,42
11-15-2020,34,26,43
11-16-2020,34,24,44
11-17-2020,33,24,45
11-18-2020,33,24,45
11-19-2020,33,24,47
11-20-2020,34,24,47
11-21-2020,35,24,48
11-22-2020,35,24,48
11-23-2020,34,24,48
11-24-2020,35,24,50
11-25-2020,35,23,50
11-26-2020,35,23,51
11-27-2020,36,25,56
11-28-2020,36,24,58
11-29-2020,40,24,60
11-30-2020,39,24,61
12-01-2020,40,24,63
12-02-2020,41,24,65
12-03-2020,43,25,68
12-04-2020,44,25,72
12-05-2020,45,26,73
12-06-2020,45,26,77
12-07-2020,46,27,78
12-08-2020,48,27,80
12-09-2020,48,27,84
12-10-2020,49,26,85
12-11-2020,49,26,90
12-12-2020,50,26,91
12-13-2020,51,26,94
12-14-2020,53,26,97
12-15-2020,53,26,100
12-16-2020,54,27,101
12-17-2020,54,27,106
12-18-2020,56,26,109
12-19-2020,57,26,112
12-20-2020,57,28,113
12-21-2020,58,28,115
12-22-2020,58,28,118
12-23-2020,58,28,122
12-24-2020,61,28,125
12-25-2020,62,28,125
12-26-2020,63,28,127
