date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,10
10-26-2020,11,11,11
10-27-2020,14,14,14
10-28-2020,14,14,14
10-29-2020,14,14,14
10-30-2020,15,15,15
10-31-2020,16,16,16
11-01-2020,18,17,18
11-02-2020,19,18,19
11-03-2020,20,20,21
11-04-2020,23,22,23
11-05-2020,23,23,23
11-06-2020,23,23,24
11-07-2020,25,24,26
11-08-2020,27,25,27
11-09-2020,27,25,29
11-10-2020,29,27,32
11-11-2020,30,27,33
11-12-2020,31,28,35
11-13-2020,32,28,38
11-14-2020,33,29,39
11-15-2020,35,30,42
11-16-2020,35,30,44
11-17-2020,37,31,46
11-18-2020,38,31,48
11-19-2020,38,31,50
11-20-2020,40,31,53
11-21-2020,42,32,54
11-22-2020,44,33,57
11-23-2020,45,33,60
11-24-2020,45,34,62
11-25-2020,47,34,64
11-26-2020,47,35,66
11-27-2020,50,35,71
11-28-2020,50,36,73
11-29-2020,54,37,78
11-30-2020,55,38,80
12-01-2020,56,38,83
12-02-2020,57,39,86
12-03-2020,60,40,89
12-04-2020,62,41,90
12-05-2020,64,44,91
12-06-2020,65,44,91
12-07-2020,66,45,92
12-08-2020,67,45,92
12-09-2020,68,45,93
12-10-2020,68,47,92
12-11-2020,68,47,92
12-12-2020,69,47,91
12-13-2020,69,47,89
12-14-2020,68,47,89
12-15-2020,68,47,87
12-16-2020,67,47,86
12-17-2020,67,47,84
12-18-2020,65,47,82
12-19-2020,65,46,81
12-20-2020,63,45,79
12-21-2020,62,44,77
12-22-2020,61,43,75
12-23-2020,60,41,73
12-24-2020,58,41,70
12-25-2020,56,39,68
12-26-2020,54,38,67
