date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,23,23,23
11-09-2020,25,25,26
11-10-2020,26,26,26
11-11-2020,28,28,28
11-12-2020,27,27,28
11-13-2020,29,29,29
11-14-2020,30,30,30
11-15-2020,31,30,31
11-16-2020,32,31,32
11-17-2020,32,31,32
11-18-2020,30,29,30
11-19-2020,31,30,31
11-20-2020,32,31,33
11-21-2020,33,32,33
11-22-2020,33,32,34
11-23-2020,33,32,36
11-24-2020,34,32,37
11-25-2020,34,32,38
11-26-2020,35,32,39
11-27-2020,37,32,44
11-28-2020,37,32,46
11-29-2020,39,32,49
11-30-2020,39,32,50
12-01-2020,41,33,52
12-02-2020,41,32,53
12-03-2020,43,32,54
12-04-2020,43,32,56
12-05-2020,45,35,57
12-06-2020,45,35,58
12-07-2020,46,34,59
12-08-2020,46,35,60
12-09-2020,47,34,61
12-10-2020,47,34,62
12-11-2020,47,33,62
12-12-2020,47,33,62
12-13-2020,47,33,62
12-14-2020,47,32,63
12-15-2020,47,32,63
12-16-2020,46,32,63
12-17-2020,46,31,62
12-18-2020,46,31,62
12-19-2020,46,31,61
12-20-2020,45,29,61
12-21-2020,44,29,59
12-22-2020,44,29,59
12-23-2020,43,28,57
12-24-2020,43,28,57
12-25-2020,41,27,55
12-26-2020,40,27,53
12-27-2020,39,26,52
12-28-2020,38,25,51
12-29-2020,38,25,49
12-30-2020,36,24,48
12-31-2020,36,24,46
01-01-2021,34,23,45
01-02-2021,34,23,43
01-03-2021,32,23,41
01-04-2021,32,21,40
01-05-2021,30,20,39
01-06-2021,30,19,37
01-07-2021,28,19,36
01-08-2021,27,18,34
01-09-2021,27,18,33
