date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,7,7
10-12-2020,7,7,7
10-13-2020,9,9,9
10-14-2020,9,9,9
10-15-2020,10,10,10
10-16-2020,10,10,10
10-17-2020,10,10,11
10-18-2020,11,10,12
10-19-2020,12,10,13
10-20-2020,12,11,13
10-21-2020,12,12,13
10-22-2020,13,12,14
10-23-2020,13,12,15
10-24-2020,13,12,16
10-25-2020,13,12,17
10-26-2020,14,12,17
10-27-2020,15,12,18
10-28-2020,15,12,19
10-29-2020,15,12,21
10-30-2020,15,12,21
10-31-2020,15,12,23
11-01-2020,16,12,23
11-02-2020,16,12,24
11-03-2020,16,12,25
11-04-2020,16,12,27
11-05-2020,17,12,27
11-06-2020,18,12,29
11-07-2020,19,12,30
11-08-2020,19,12,31
11-09-2020,19,11,32
11-10-2020,19,11,34
11-11-2020,19,11,35
11-12-2020,19,11,36
11-13-2020,19,10,37
11-14-2020,19,10,39
11-15-2020,19,10,40
11-16-2020,19,10,41
11-17-2020,19,9,42
11-18-2020,19,9,44
11-19-2020,19,9,45
11-20-2020,19,9,46
11-21-2020,19,9,48
11-22-2020,19,9,48
11-23-2020,19,9,49
11-24-2020,20,9,51
11-25-2020,20,8,52
11-26-2020,20,7,53
11-27-2020,20,7,55
11-28-2020,20,7,56
11-29-2020,20,7,59
11-30-2020,20,7,60
12-01-2020,21,7,62
12-02-2020,21,7,63
12-03-2020,21,7,67
12-04-2020,21,7,67
12-05-2020,21,7,70
12-06-2020,21,7,70
12-07-2020,20,7,71
12-08-2020,20,7,71
12-09-2020,20,6,72
12-10-2020,20,6,72
12-11-2020,20,5,73
12-12-2020,20,5,73
