date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,16,16
10-26-2020,15,15,15
10-27-2020,17,17,18
10-28-2020,17,17,19
10-29-2020,20,19,20
10-30-2020,20,20,20
10-31-2020,20,20,20
11-01-2020,20,20,21
11-02-2020,21,21,21
11-03-2020,20,20,21
11-04-2020,21,21,23
11-05-2020,23,21,24
11-06-2020,24,22,24
11-07-2020,24,22,24
11-08-2020,24,22,26
11-09-2020,24,22,26
11-10-2020,25,24,27
11-11-2020,25,23,28
11-12-2020,26,23,30
11-13-2020,26,23,30
11-14-2020,27,23,32
11-15-2020,27,22,32
11-16-2020,27,22,34
11-17-2020,28,22,34
11-18-2020,28,22,35
11-19-2020,28,22,37
11-20-2020,29,22,38
11-21-2020,30,22,39
11-22-2020,30,22,40
11-23-2020,31,22,41
11-24-2020,31,22,43
11-25-2020,31,22,44
11-26-2020,31,22,45
11-27-2020,34,23,49
11-28-2020,34,23,50
11-29-2020,34,23,54
11-30-2020,37,23,55
12-01-2020,37,24,59
12-02-2020,38,24,60
12-03-2020,39,25,64
12-04-2020,40,25,68
12-05-2020,43,26,70
12-06-2020,44,26,74
12-07-2020,45,26,76
12-08-2020,45,27,79
12-09-2020,49,28,81
12-10-2020,49,29,86
12-11-2020,51,29,88
12-12-2020,51,29,92
12-13-2020,52,29,96
12-14-2020,54,30,99
12-15-2020,55,30,104
12-16-2020,57,31,106
12-17-2020,58,31,111
12-18-2020,60,32,115
12-19-2020,61,32,118
12-20-2020,64,33,121
12-21-2020,64,33,125
12-22-2020,66,33,129
12-23-2020,66,33,132
12-24-2020,68,34,136
12-25-2020,70,34,139
12-26-2020,71,34,143
