date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,16,17
10-19-2020,17,16,17
10-20-2020,17,14,17
10-21-2020,16,16,16
10-22-2020,16,16,16
10-23-2020,16,16,16
10-24-2020,17,17,17
10-25-2020,16,16,16
10-26-2020,15,15,15
10-27-2020,17,17,18
10-28-2020,17,17,19
10-29-2020,18,17,19
10-30-2020,18,18,19
10-31-2020,18,18,19
11-01-2020,18,18,19
11-02-2020,18,18,20
11-03-2020,18,18,20
11-04-2020,18,17,20
11-05-2020,18,17,20
11-06-2020,18,17,21
11-07-2020,18,16,21
11-08-2020,19,16,22
11-09-2020,19,16,22
11-10-2020,19,16,23
11-11-2020,19,15,23
11-12-2020,19,15,24
11-13-2020,19,15,25
11-14-2020,19,15,25
11-15-2020,19,14,25
11-16-2020,19,14,25
11-17-2020,19,14,25
11-18-2020,19,13,26
11-19-2020,19,13,26
11-20-2020,19,13,27
11-21-2020,19,13,28
11-22-2020,19,13,30
11-23-2020,20,13,30
11-24-2020,20,13,30
11-25-2020,20,13,30
11-26-2020,20,13,31
11-27-2020,21,13,32
11-28-2020,21,13,34
11-29-2020,23,13,35
11-30-2020,23,13,37
12-01-2020,24,13,38
12-02-2020,24,13,38
12-03-2020,25,14,39
12-04-2020,25,14,40
12-05-2020,25,15,42
12-06-2020,25,15,43
12-07-2020,26,15,45
12-08-2020,26,15,46
12-09-2020,26,15,47
12-10-2020,26,15,48
12-11-2020,27,15,49
12-12-2020,28,15,50
12-13-2020,28,15,51
12-14-2020,28,15,53
12-15-2020,28,15,55
12-16-2020,31,15,56
12-17-2020,31,15,58
12-18-2020,31,15,59
12-19-2020,32,15,60
