date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,20,21
11-02-2020,21,21,21
11-03-2020,20,20,21
11-04-2020,21,21,23
11-05-2020,22,21,22
11-06-2020,22,22,23
11-07-2020,23,22,23
11-08-2020,25,24,25
11-09-2020,26,26,28
11-10-2020,30,30,31
11-11-2020,32,31,32
11-12-2020,33,32,33
11-13-2020,34,34,36
11-14-2020,36,34,37
11-15-2020,37,36,38
11-16-2020,38,37,40
11-17-2020,39,38,43
11-18-2020,41,38,44
11-19-2020,43,39,47
11-20-2020,44,39,50
11-21-2020,46,40,53
11-22-2020,48,41,55
11-23-2020,49,41,57
11-24-2020,51,42,61
11-25-2020,52,43,63
11-26-2020,52,43,66
11-27-2020,56,43,74
11-28-2020,58,44,78
11-29-2020,63,45,85
11-30-2020,64,46,89
12-01-2020,68,49,95
12-02-2020,70,50,101
12-03-2020,74,53,106
12-04-2020,79,54,112
12-05-2020,83,58,119
12-06-2020,86,60,126
12-07-2020,90,61,132
12-08-2020,94,62,141
12-09-2020,98,65,148
12-10-2020,101,67,157
12-11-2020,105,69,164
12-12-2020,111,70,173
12-13-2020,115,73,182
12-14-2020,120,74,192
12-15-2020,123,76,200
12-16-2020,129,78,209
12-17-2020,132,80,218
12-18-2020,137,81,228
12-19-2020,142,84,236
12-20-2020,147,86,246
12-21-2020,152,87,255
12-22-2020,157,90,263
12-23-2020,160,92,272
12-24-2020,165,93,280
12-25-2020,170,95,287
12-26-2020,174,97,296
12-27-2020,179,98,302
12-28-2020,182,100,307
12-29-2020,186,102,314
12-30-2020,190,104,321
12-31-2020,194,105,327
01-01-2021,197,107,332
01-02-2021,200,108,335
