date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,37,37,38
11-23-2020,40,38,40
11-24-2020,37,37,38
11-25-2020,36,35,37
11-26-2020,39,39,39
11-27-2020,39,37,40
11-28-2020,40,40,40
11-29-2020,42,41,42
11-30-2020,44,43,44
12-01-2020,51,50,51
12-02-2020,55,54,56
12-03-2020,57,56,58
12-04-2020,62,61,64
12-05-2020,64,62,64
12-06-2020,65,63,67
12-07-2020,68,65,70
12-08-2020,70,66,74
12-09-2020,72,67,77
12-10-2020,75,68,80
12-11-2020,77,70,94
12-12-2020,80,71,98
12-13-2020,85,73,104
12-14-2020,88,72,109
12-15-2020,92,74,115
12-16-2020,95,75,119
12-17-2020,100,77,127
12-18-2020,102,77,133
12-19-2020,108,83,138
12-20-2020,111,85,145
12-21-2020,115,87,152
12-22-2020,119,89,157
12-23-2020,122,91,163
12-24-2020,126,92,169
12-25-2020,127,94,174
12-26-2020,131,95,179
12-27-2020,132,95,182
12-28-2020,134,96,186
12-29-2020,137,97,189
12-30-2020,136,96,189
12-31-2020,137,97,192
01-01-2021,138,97,195
01-02-2021,138,96,195
01-03-2021,137,95,197
01-04-2021,137,92,199
01-05-2021,136,90,198
01-06-2021,136,88,200
01-07-2021,135,85,200
01-08-2021,134,83,200
01-09-2021,132,80,202
01-10-2021,132,79,202
01-11-2021,131,78,202
01-12-2021,130,76,201
01-13-2021,129,75,203
01-14-2021,128,73,201
01-15-2021,127,73,201
01-16-2021,126,72,201
01-17-2021,125,70,200
01-18-2021,123,69,199
01-19-2021,123,67,198
01-20-2021,121,67,196
01-21-2021,121,66,195
01-22-2021,120,65,193
01-23-2021,118,64,193
