date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,13,13,13
10-05-2020,13,13,14
10-06-2020,15,15,15
10-07-2020,15,15,15
10-08-2020,15,15,15
10-09-2020,15,15,15
10-10-2020,15,14,15
10-11-2020,15,14,16
10-12-2020,16,15,17
10-13-2020,16,16,16
10-14-2020,17,17,17
10-15-2020,17,17,18
10-16-2020,17,17,18
10-17-2020,17,17,18
10-18-2020,17,17,18
10-19-2020,17,17,18
10-20-2020,17,17,18
10-21-2020,17,17,18
10-22-2020,17,17,20
10-23-2020,17,17,21
10-24-2020,17,17,23
10-25-2020,18,17,23
10-26-2020,18,15,23
10-27-2020,18,15,23
10-28-2020,18,15,23
10-29-2020,18,15,24
10-30-2020,18,15,25
10-31-2020,19,15,25
11-01-2020,19,15,25
11-02-2020,19,14,27
11-03-2020,20,14,28
11-04-2020,20,14,29
11-05-2020,20,14,30
11-06-2020,20,14,30
11-07-2020,20,13,30
11-08-2020,20,13,31
11-09-2020,20,13,32
11-10-2020,20,13,32
11-11-2020,20,13,34
11-12-2020,21,13,35
11-13-2020,21,13,35
11-14-2020,21,12,35
11-15-2020,21,12,37
11-16-2020,21,12,39
11-17-2020,21,12,39
11-18-2020,21,12,39
11-19-2020,21,12,39
11-20-2020,21,12,41
11-21-2020,21,12,42
11-22-2020,21,11,42
11-23-2020,21,11,43
11-24-2020,21,10,44
11-25-2020,21,10,44
11-26-2020,21,9,46
11-27-2020,22,9,48
11-28-2020,22,9,49
11-29-2020,22,9,52
11-30-2020,22,9,52
12-01-2020,22,9,56
12-02-2020,22,9,57
12-03-2020,25,9,60
12-04-2020,25,9,61
12-05-2020,25,9,63
