date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,23,24
11-09-2020,25,25,27
11-10-2020,29,29,30
11-11-2020,32,31,32
11-12-2020,33,33,33
11-13-2020,34,33,35
11-14-2020,34,34,34
11-15-2020,35,34,35
11-16-2020,34,34,34
11-17-2020,33,33,33
11-18-2020,35,34,35
11-19-2020,35,35,36
11-20-2020,36,35,37
11-21-2020,37,36,38
11-22-2020,38,36,38
11-23-2020,38,36,39
11-24-2020,39,37,42
11-25-2020,39,36,43
11-26-2020,41,36,44
11-27-2020,42,36,51
11-28-2020,42,36,52
11-29-2020,43,36,55
11-30-2020,45,36,57
12-01-2020,47,35,58
12-02-2020,47,35,61
12-03-2020,50,36,64
12-04-2020,50,37,66
12-05-2020,54,40,69
12-06-2020,55,40,71
12-07-2020,56,41,74
12-08-2020,58,42,79
12-09-2020,59,42,80
12-10-2020,60,43,84
12-11-2020,63,42,87
12-12-2020,65,43,91
12-13-2020,66,43,94
12-14-2020,67,45,98
12-15-2020,69,45,101
12-16-2020,70,46,105
12-17-2020,72,46,108
12-18-2020,74,45,112
12-19-2020,76,46,115
12-20-2020,77,47,119
12-21-2020,79,48,122
12-22-2020,80,48,126
12-23-2020,81,49,128
12-24-2020,83,49,132
12-25-2020,84,48,134
12-26-2020,86,48,136
12-27-2020,88,49,139
12-28-2020,89,50,142
12-29-2020,90,50,145
12-30-2020,90,50,148
12-31-2020,92,51,150
01-01-2021,92,50,151
01-02-2021,93,50,153
01-03-2021,93,50,153
01-04-2021,93,50,155
01-05-2021,95,50,156
01-06-2021,95,50,156
01-07-2021,94,50,156
01-08-2021,95,50,156
01-09-2021,96,50,157
