date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,40,40,40
11-30-2020,43,42,43
12-01-2020,50,48,50
12-02-2020,53,52,54
12-03-2020,53,53,55
12-04-2020,54,54,55
12-05-2020,58,57,58
12-06-2020,59,58,59
12-07-2020,58,57,58
12-08-2020,57,57,58
12-09-2020,57,56,57
12-10-2020,65,64,65
12-11-2020,73,71,73
12-12-2020,74,74,75
12-13-2020,77,74,79
12-14-2020,79,76,82
12-15-2020,81,79,86
12-16-2020,85,81,90
12-17-2020,87,81,93
12-18-2020,91,84,99
12-19-2020,95,85,105
12-20-2020,98,87,110
12-21-2020,101,89,116
12-22-2020,105,90,121
12-23-2020,107,90,128
12-24-2020,111,92,135
12-25-2020,118,94,153
12-26-2020,122,94,160
12-27-2020,129,97,175
12-28-2020,134,100,183
12-29-2020,143,103,194
12-30-2020,148,104,205
12-31-2020,159,111,218
01-01-2021,163,113,229
01-02-2021,176,125,242
01-03-2021,181,128,253
01-04-2021,188,130,265
01-05-2021,195,133,277
01-06-2021,201,138,290
01-07-2021,208,141,299
01-08-2021,214,144,309
01-09-2021,220,148,321
01-10-2021,226,150,330
01-11-2021,232,153,339
01-12-2021,237,156,347
01-13-2021,241,158,354
01-14-2021,244,160,360
01-15-2021,247,163,363
01-16-2021,250,165,366
01-17-2021,251,166,367
01-18-2021,253,168,365
01-19-2021,253,168,361
01-20-2021,252,170,357
01-21-2021,251,169,352
01-22-2021,248,169,345
01-23-2021,244,167,338
01-24-2021,238,165,331
01-25-2021,233,163,323
01-26-2021,228,161,315
01-27-2021,221,158,305
01-28-2021,215,155,297
01-29-2021,208,151,287
01-30-2021,203,145,280
