date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,34,33,34
11-16-2020,33,33,33
11-17-2020,33,33,33
11-18-2020,34,33,34
11-19-2020,33,33,33
11-20-2020,34,34,35
11-21-2020,38,36,38
11-22-2020,38,38,39
11-23-2020,41,39,41
11-24-2020,37,37,38
11-25-2020,36,35,38
11-26-2020,38,35,38
11-27-2020,38,36,38
11-28-2020,37,36,39
11-29-2020,37,36,40
11-30-2020,38,35,40
12-01-2020,38,35,41
12-02-2020,38,35,42
12-03-2020,38,35,43
12-04-2020,39,36,43
12-05-2020,39,34,44
12-06-2020,38,33,45
12-07-2020,39,33,46
12-08-2020,38,32,46
12-09-2020,40,31,47
12-10-2020,39,30,48
12-11-2020,40,30,54
12-12-2020,41,30,54
12-13-2020,42,31,57
12-14-2020,42,29,58
12-15-2020,45,31,61
12-16-2020,45,30,62
12-17-2020,47,31,66
12-18-2020,48,32,68
12-19-2020,50,33,69
12-20-2020,51,33,72
12-21-2020,52,33,74
12-22-2020,54,33,76
12-23-2020,55,33,78
12-24-2020,54,34,81
12-25-2020,55,34,82
12-26-2020,56,34,84
12-27-2020,58,35,86
12-28-2020,58,36,87
12-29-2020,59,36,89
12-30-2020,60,37,90
12-31-2020,61,36,91
01-01-2021,61,36,92
01-02-2021,61,36,93
01-03-2021,61,36,93
01-04-2021,61,37,94
01-05-2021,62,37,93
01-06-2021,62,36,93
01-07-2021,62,36,92
01-08-2021,61,36,93
01-09-2021,61,36,92
01-10-2021,60,35,91
01-11-2021,59,35,91
01-12-2021,59,34,90
01-13-2021,59,34,90
01-14-2021,58,33,88
01-15-2021,57,32,88
01-16-2021,56,32,87
