date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,20,19,22
10-05-2020,20,20,23
10-06-2020,20,19,22
10-07-2020,18,17,20
10-08-2020,18,17,20
10-09-2020,26,25,28
10-10-2020,29,27,29
10-11-2020,29,27,30
10-12-2020,28,26,28
10-13-2020,33,31,33
10-14-2020,33,33,35
10-15-2020,33,33,35
10-16-2020,35,33,38
10-17-2020,38,35,39
10-18-2020,39,36,42
10-19-2020,40,38,44
10-20-2020,44,38,48
10-21-2020,44,38,50
10-22-2020,47,40,53
10-23-2020,49,40,57
10-24-2020,51,43,61
10-25-2020,52,43,66
10-26-2020,54,43,68
10-27-2020,56,43,73
10-28-2020,59,45,78
10-29-2020,61,45,83
10-30-2020,64,45,88
10-31-2020,66,45,95
11-01-2020,71,47,100
11-02-2020,73,47,107
11-03-2020,76,48,115
11-04-2020,79,49,124
11-05-2020,83,50,131
11-06-2020,86,52,141
11-07-2020,90,52,150
11-08-2020,93,54,160
11-09-2020,97,54,169
11-10-2020,102,55,180
11-11-2020,104,56,191
11-12-2020,109,56,203
11-13-2020,113,58,215
11-14-2020,118,58,228
11-15-2020,121,60,243
11-16-2020,125,60,256
11-17-2020,130,62,272
11-18-2020,134,62,288
11-19-2020,140,63,305
11-20-2020,145,63,322
11-21-2020,148,65,339
11-22-2020,155,65,358
11-23-2020,159,67,378
11-24-2020,163,67,398
11-25-2020,169,69,419
11-26-2020,174,69,440
11-27-2020,186,71,489
11-28-2020,190,73,515
11-29-2020,201,77,550
11-30-2020,205,77,577
12-01-2020,216,81,617
12-02-2020,220,81,652
12-03-2020,233,85,701
12-04-2020,239,86,733
12-05-2020,252,90,782
