date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,74,73,75
11-23-2020,59,58,61
11-24-2020,68,67,69
11-25-2020,68,67,69
11-26-2020,69,68,70
11-27-2020,70,68,71
11-28-2020,79,78,81
11-29-2020,85,83,86
11-30-2020,117,116,118
12-01-2020,108,107,109
12-02-2020,109,108,111
12-03-2020,126,124,127
12-04-2020,112,111,113
12-05-2020,116,113,119
12-06-2020,119,116,123
12-07-2020,123,118,127
12-08-2020,126,120,132
12-09-2020,128,121,136
12-10-2020,131,122,140
12-11-2020,136,124,162
12-12-2020,139,124,166
12-13-2020,146,125,175
12-14-2020,149,125,181
12-15-2020,156,125,187
12-16-2020,158,125,196
12-17-2020,165,126,202
12-18-2020,168,125,211
12-19-2020,176,138,217
12-20-2020,180,140,226
12-21-2020,185,142,235
12-22-2020,189,143,244
12-23-2020,194,145,252
12-24-2020,199,147,262
12-25-2020,204,148,271
12-26-2020,208,150,281
12-27-2020,214,152,290
12-28-2020,219,153,299
12-29-2020,222,154,309
12-30-2020,228,155,320
12-31-2020,233,157,329
01-01-2021,238,159,337
01-02-2021,243,159,347
01-03-2021,246,161,357
01-04-2021,252,162,366
01-05-2021,256,163,375
01-06-2021,261,164,385
01-07-2021,264,165,395
01-08-2021,268,166,405
01-09-2021,271,167,413
01-10-2021,276,167,424
01-11-2021,279,167,432
01-12-2021,282,167,440
01-13-2021,285,167,448
01-14-2021,289,167,456
01-15-2021,291,166,464
01-16-2021,294,166,470
01-17-2021,297,166,476
01-18-2021,298,167,481
01-19-2021,299,167,486
01-20-2021,301,166,491
01-21-2021,303,165,496
01-22-2021,304,165,498
01-23-2021,305,164,500
