date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,28,30
10-19-2020,32,30,32
10-20-2020,31,31,31
10-21-2020,32,31,33
10-22-2020,31,31,33
10-23-2020,41,39,43
10-24-2020,43,41,44
10-25-2020,45,42,45
10-26-2020,52,52,52
10-27-2020,54,53,54
10-28-2020,54,52,54
10-29-2020,57,55,58
10-30-2020,59,57,63
10-31-2020,64,62,68
11-01-2020,67,64,72
11-02-2020,71,66,77
11-03-2020,76,69,84
11-04-2020,81,73,89
11-05-2020,85,75,96
11-06-2020,90,78,103
11-07-2020,95,82,111
11-08-2020,99,84,119
11-09-2020,105,87,129
11-10-2020,111,89,139
11-11-2020,116,93,149
11-12-2020,123,96,161
11-13-2020,131,100,174
11-14-2020,138,102,187
11-15-2020,147,107,201
11-16-2020,154,111,217
11-17-2020,163,117,232
11-18-2020,173,121,249
11-19-2020,183,128,269
11-20-2020,194,132,288
11-21-2020,203,137,310
11-22-2020,214,142,334
11-23-2020,226,148,357
11-24-2020,239,153,383
11-25-2020,252,160,410
11-26-2020,266,166,437
11-27-2020,288,173,487
11-28-2020,305,180,520
11-29-2020,329,189,571
11-30-2020,346,196,609
12-01-2020,374,214,668
12-02-2020,395,223,713
12-03-2020,430,242,780
12-04-2020,453,252,835
12-05-2020,496,271,902
12-06-2020,524,283,961
12-07-2020,555,297,1025
12-08-2020,588,310,1089
12-09-2020,622,326,1152
12-10-2020,657,341,1218
12-11-2020,694,356,1284
12-12-2020,730,373,1346
12-13-2020,768,391,1404
12-14-2020,805,408,1460
12-15-2020,843,426,1521
12-16-2020,882,444,1577
12-17-2020,919,462,1633
12-18-2020,955,481,1685
12-19-2020,989,500,1732
