date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,41,39,41
10-26-2020,48,48,48
10-27-2020,50,49,50
10-28-2020,50,49,50
10-29-2020,49,49,50
10-30-2020,55,55,55
10-31-2020,58,57,61
11-01-2020,58,57,59
11-02-2020,62,62,63
11-03-2020,66,65,68
11-04-2020,65,65,68
11-05-2020,69,69,72
11-06-2020,73,71,77
11-07-2020,79,75,81
11-08-2020,83,77,87
11-09-2020,87,81,93
11-10-2020,91,84,98
11-11-2020,97,88,105
11-12-2020,101,90,112
11-13-2020,107,93,119
11-14-2020,111,97,126
11-15-2020,117,99,136
11-16-2020,123,103,144
11-17-2020,131,105,156
11-18-2020,137,108,167
11-19-2020,144,110,179
11-20-2020,152,114,191
11-21-2020,159,117,204
11-22-2020,168,122,219
11-23-2020,177,126,233
11-24-2020,185,130,247
11-25-2020,195,135,263
11-26-2020,204,139,279
11-27-2020,219,147,318
11-28-2020,230,150,337
11-29-2020,248,156,377
11-30-2020,261,162,401
12-01-2020,285,168,436
12-02-2020,300,174,466
12-03-2020,324,185,500
12-04-2020,344,193,536
12-05-2020,372,214,577
12-06-2020,394,222,616
12-07-2020,415,231,659
12-08-2020,440,241,703
12-09-2020,464,252,749
12-10-2020,491,263,799
12-11-2020,518,274,850
12-12-2020,546,286,903
12-13-2020,576,297,956
12-14-2020,605,309,1012
12-15-2020,635,321,1069
12-16-2020,665,334,1125
12-17-2020,695,346,1180
12-18-2020,726,359,1236
12-19-2020,755,373,1290
12-20-2020,784,386,1340
12-21-2020,812,399,1390
12-22-2020,842,413,1434
12-23-2020,869,426,1476
12-24-2020,898,439,1512
12-25-2020,925,451,1543
12-26-2020,947,464,1567
