date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,26,26,26
11-03-2020,28,27,28
11-04-2020,29,28,30
11-05-2020,29,28,30
11-06-2020,32,31,32
11-07-2020,34,33,34
11-08-2020,34,34,34
11-09-2020,36,36,36
11-10-2020,36,36,38
11-11-2020,35,35,36
11-12-2020,41,41,43
11-13-2020,43,42,44
11-14-2020,44,43,45
11-15-2020,47,44,47
11-16-2020,47,45,49
11-17-2020,48,46,52
11-18-2020,51,47,54
11-19-2020,52,48,55
11-20-2020,53,48,58
11-21-2020,55,49,60
11-22-2020,55,48,62
11-23-2020,56,49,65
11-24-2020,58,48,68
11-25-2020,58,49,69
11-26-2020,60,48,73
11-27-2020,62,48,83
11-28-2020,64,48,87
11-29-2020,68,50,92
11-30-2020,69,50,95
12-01-2020,74,52,99
12-02-2020,76,52,103
12-03-2020,80,55,108
12-04-2020,83,56,111
12-05-2020,86,60,116
12-06-2020,88,62,119
12-07-2020,91,63,122
12-08-2020,93,63,125
12-09-2020,94,63,128
12-10-2020,95,64,130
12-11-2020,97,65,131
12-12-2020,98,66,132
12-13-2020,99,66,132
12-14-2020,100,66,133
12-15-2020,101,66,133
12-16-2020,101,66,132
12-17-2020,99,66,131
12-18-2020,98,65,131
12-19-2020,97,64,130
12-20-2020,96,63,128
12-21-2020,95,62,126
12-22-2020,94,60,124
12-23-2020,93,58,123
12-24-2020,90,56,121
12-25-2020,89,54,119
12-26-2020,86,52,116
12-27-2020,85,51,114
12-28-2020,82,49,111
12-29-2020,80,48,109
12-30-2020,78,46,108
12-31-2020,75,45,104
01-01-2021,74,43,102
01-02-2021,71,41,99
