date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,32,32,32
11-09-2020,34,34,34
11-10-2020,35,34,36
11-11-2020,33,33,35
11-12-2020,34,33,35
11-13-2020,36,35,36
11-14-2020,36,36,37
11-15-2020,35,35,36
11-16-2020,35,35,36
11-17-2020,36,35,36
11-18-2020,35,35,35
11-19-2020,35,35,35
11-20-2020,36,35,38
11-21-2020,37,35,38
11-22-2020,36,35,39
11-23-2020,36,35,40
11-24-2020,37,35,41
11-25-2020,38,35,41
11-26-2020,38,34,43
11-27-2020,39,35,47
11-28-2020,39,34,48
11-29-2020,42,33,51
11-30-2020,42,33,52
12-01-2020,44,33,53
12-02-2020,44,33,55
12-03-2020,45,33,56
12-04-2020,45,33,58
12-05-2020,47,36,59
12-06-2020,49,36,61
12-07-2020,49,36,62
12-08-2020,50,37,64
12-09-2020,50,37,66
12-10-2020,51,36,67
12-11-2020,52,36,68
12-12-2020,53,37,70
12-13-2020,53,36,72
12-14-2020,54,36,73
12-15-2020,54,36,74
12-16-2020,54,36,74
12-17-2020,55,34,76
12-18-2020,55,34,77
12-19-2020,56,34,77
12-20-2020,56,34,78
12-21-2020,56,34,79
12-22-2020,56,34,79
12-23-2020,57,33,79
12-24-2020,56,33,78
12-25-2020,56,33,79
12-26-2020,57,33,78
12-27-2020,57,33,78
12-28-2020,55,33,77
12-29-2020,55,32,76
12-30-2020,55,32,78
12-31-2020,54,31,77
01-01-2021,54,30,76
01-02-2021,54,30,75
01-03-2021,53,30,75
01-04-2021,52,30,74
01-05-2021,51,28,73
01-06-2021,50,28,73
01-07-2021,50,28,72
01-08-2021,48,28,70
01-09-2021,47,27,70
