date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,19,18,20
10-26-2020,20,19,20
10-27-2020,22,21,22
10-28-2020,21,20,21
10-29-2020,21,20,21
10-30-2020,23,22,23
10-31-2020,26,26,26
11-01-2020,26,26,27
11-02-2020,27,27,27
11-03-2020,29,28,29
11-04-2020,30,30,31
11-05-2020,31,31,32
11-06-2020,32,32,33
11-07-2020,33,32,36
11-08-2020,35,33,37
11-09-2020,37,34,39
11-10-2020,37,34,40
11-11-2020,38,36,42
11-12-2020,40,36,45
11-13-2020,42,37,46
11-14-2020,43,37,49
11-15-2020,44,37,51
11-16-2020,45,37,54
11-17-2020,47,38,56
11-18-2020,48,39,60
11-19-2020,49,39,62
11-20-2020,51,40,65
11-21-2020,52,40,68
11-22-2020,55,41,71
11-23-2020,57,41,75
11-24-2020,57,43,77
11-25-2020,59,43,81
11-26-2020,62,44,83
11-27-2020,65,45,94
11-28-2020,67,46,97
11-29-2020,70,47,104
11-30-2020,73,48,108
12-01-2020,76,51,115
12-02-2020,79,51,117
12-03-2020,84,54,124
12-04-2020,86,54,129
12-05-2020,91,60,135
12-06-2020,95,60,139
12-07-2020,97,61,144
12-08-2020,100,61,149
12-09-2020,102,64,154
12-10-2020,106,65,158
12-11-2020,108,66,160
12-12-2020,110,67,165
12-13-2020,113,69,168
12-14-2020,115,70,169
12-15-2020,117,71,172
12-16-2020,118,72,173
12-17-2020,120,72,175
12-18-2020,122,74,175
12-19-2020,122,74,175
12-20-2020,123,74,176
12-21-2020,123,76,175
12-22-2020,125,76,174
12-23-2020,124,75,173
12-24-2020,124,75,171
12-25-2020,123,75,169
12-26-2020,122,75,168
