date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,14,15
10-19-2020,15,14,15
10-20-2020,14,14,14
10-21-2020,19,17,19
10-22-2020,19,18,19
10-23-2020,18,18,18
10-24-2020,17,17,17
10-25-2020,19,18,20
10-26-2020,21,19,21
10-27-2020,22,21,22
10-28-2020,21,21,21
10-29-2020,22,21,22
10-30-2020,22,22,22
10-31-2020,23,22,25
11-01-2020,25,22,25
11-02-2020,25,23,26
11-03-2020,25,24,28
11-04-2020,26,24,29
11-05-2020,27,24,31
11-06-2020,28,24,33
11-07-2020,29,25,34
11-08-2020,30,25,34
11-09-2020,32,25,36
11-10-2020,32,26,38
11-11-2020,33,26,39
11-12-2020,34,26,41
11-13-2020,35,26,43
11-14-2020,35,27,45
11-15-2020,36,27,47
11-16-2020,38,27,49
11-17-2020,39,27,51
11-18-2020,40,27,52
11-19-2020,41,28,55
11-20-2020,42,28,57
11-21-2020,43,28,59
11-22-2020,43,29,62
11-23-2020,45,29,64
11-24-2020,46,29,66
11-25-2020,49,30,68
11-26-2020,49,30,71
11-27-2020,52,31,79
11-28-2020,52,32,81
11-29-2020,55,33,87
11-30-2020,56,33,90
12-01-2020,60,35,95
12-02-2020,60,35,97
12-03-2020,64,37,100
12-04-2020,66,37,104
12-05-2020,69,39,108
12-06-2020,72,40,111
12-07-2020,74,41,115
12-08-2020,75,42,118
12-09-2020,78,43,122
12-10-2020,81,43,124
12-11-2020,81,43,126
12-12-2020,83,44,130
12-13-2020,84,45,132
12-14-2020,87,45,134
12-15-2020,88,46,135
12-16-2020,89,46,137
12-17-2020,91,47,139
12-18-2020,93,47,139
12-19-2020,93,48,140
