date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,12,12,13
10-12-2020,15,14,15
10-13-2020,16,16,16
10-14-2020,13,13,13
10-15-2020,13,13,13
10-16-2020,14,13,15
10-17-2020,15,14,15
10-18-2020,15,14,15
10-19-2020,15,14,15
10-20-2020,15,14,16
10-21-2020,16,14,18
10-22-2020,17,14,18
10-23-2020,18,15,18
10-24-2020,18,15,19
10-25-2020,18,15,21
10-26-2020,18,16,23
10-27-2020,19,16,24
10-28-2020,20,16,24
10-29-2020,20,16,26
10-30-2020,21,16,28
10-31-2020,21,16,28
11-01-2020,22,16,28
11-02-2020,22,16,31
11-03-2020,22,16,32
11-04-2020,23,16,33
11-05-2020,23,16,34
11-06-2020,24,16,35
11-07-2020,25,17,38
11-08-2020,26,17,38
11-09-2020,26,16,41
11-10-2020,27,16,41
11-11-2020,28,16,43
11-12-2020,28,16,46
11-13-2020,29,16,47
11-14-2020,29,17,49
11-15-2020,30,17,51
11-16-2020,31,17,53
11-17-2020,31,17,55
11-18-2020,31,17,57
11-19-2020,32,17,59
11-20-2020,32,17,61
11-21-2020,33,17,63
11-22-2020,34,17,65
11-23-2020,34,17,69
11-24-2020,34,17,70
11-25-2020,34,16,73
11-26-2020,34,16,76
11-27-2020,36,16,80
11-28-2020,37,16,83
11-29-2020,38,17,88
11-30-2020,38,16,90
12-01-2020,40,18,95
12-02-2020,40,17,100
12-03-2020,42,19,106
12-04-2020,42,18,109
12-05-2020,44,19,115
12-06-2020,44,19,120
12-07-2020,44,19,125
12-08-2020,46,19,128
12-09-2020,46,19,132
12-10-2020,46,19,137
12-11-2020,47,19,141
12-12-2020,47,18,144
