date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,17
10-19-2020,18,18,19
10-20-2020,19,19,20
10-21-2020,21,20,21
10-22-2020,21,21,22
10-23-2020,22,22,22
10-24-2020,23,23,24
10-25-2020,24,24,25
10-26-2020,22,22,23
10-27-2020,25,24,25
10-28-2020,24,24,24
10-29-2020,26,25,27
10-30-2020,28,27,29
10-31-2020,29,28,30
11-01-2020,30,29,31
11-02-2020,30,29,32
11-03-2020,32,29,34
11-04-2020,32,30,35
11-05-2020,33,30,39
11-06-2020,34,30,41
11-07-2020,36,31,43
11-08-2020,38,31,45
11-09-2020,39,31,47
11-10-2020,40,31,50
11-11-2020,40,32,52
11-12-2020,42,32,54
11-13-2020,42,32,56
11-14-2020,44,33,60
11-15-2020,47,33,62
11-16-2020,49,33,66
11-17-2020,50,33,69
11-18-2020,51,34,71
11-19-2020,52,34,74
11-20-2020,54,34,77
11-21-2020,54,35,80
11-22-2020,55,35,82
11-23-2020,56,35,86
11-24-2020,58,35,88
11-25-2020,59,36,92
11-26-2020,59,36,96
11-27-2020,61,36,102
11-28-2020,62,37,105
11-29-2020,65,38,112
11-30-2020,67,38,115
12-01-2020,69,38,122
12-02-2020,70,38,126
12-03-2020,74,39,131
12-04-2020,74,39,135
12-05-2020,77,41,140
12-06-2020,78,41,143
12-07-2020,79,41,146
12-08-2020,80,42,149
12-09-2020,81,41,151
12-10-2020,81,42,154
12-11-2020,82,42,156
12-12-2020,83,42,159
12-13-2020,83,41,160
12-14-2020,83,42,162
12-15-2020,83,42,162
12-16-2020,82,41,163
12-17-2020,82,40,162
12-18-2020,82,40,163
12-19-2020,81,40,163
