date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,26,27
11-09-2020,29,28,29
11-10-2020,29,28,29
11-11-2020,30,29,30
11-12-2020,31,30,32
11-13-2020,32,32,33
11-14-2020,33,33,33
11-15-2020,34,34,36
11-16-2020,33,33,34
11-17-2020,33,32,34
11-18-2020,33,32,33
11-19-2020,34,33,34
11-20-2020,34,33,34
11-21-2020,34,32,36
11-22-2020,34,32,36
11-23-2020,34,31,37
11-24-2020,34,32,39
11-25-2020,35,31,39
11-26-2020,35,31,40
11-27-2020,37,30,45
11-28-2020,38,30,46
11-29-2020,38,30,47
11-30-2020,38,30,49
12-01-2020,39,29,50
12-02-2020,39,29,51
12-03-2020,40,29,52
12-04-2020,40,29,53
12-05-2020,41,31,54
12-06-2020,41,31,55
12-07-2020,42,31,56
12-08-2020,42,31,60
12-09-2020,43,30,61
12-10-2020,43,30,62
12-11-2020,44,30,63
12-12-2020,44,30,65
12-13-2020,44,29,65
12-14-2020,45,28,67
12-15-2020,45,28,68
12-16-2020,45,28,70
12-17-2020,45,28,72
12-18-2020,45,28,74
12-19-2020,45,27,75
12-20-2020,46,27,75
12-21-2020,46,27,77
12-22-2020,46,27,78
12-23-2020,45,26,78
12-24-2020,45,26,78
12-25-2020,46,26,79
12-26-2020,46,26,80
12-27-2020,46,25,81
12-28-2020,46,25,81
12-29-2020,45,25,81
12-30-2020,44,24,81
12-31-2020,44,24,81
01-01-2021,43,24,81
01-02-2021,43,23,81
01-03-2021,43,23,81
01-04-2021,42,23,80
01-05-2021,41,22,79
01-06-2021,40,21,79
01-07-2021,40,20,79
01-08-2021,39,20,78
01-09-2021,38,20,77
