date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,22,22,23
11-02-2020,23,22,23
11-03-2020,21,21,22
11-04-2020,22,22,22
11-05-2020,22,22,23
11-06-2020,23,23,24
11-07-2020,25,24,25
11-08-2020,24,24,25
11-09-2020,27,25,27
11-10-2020,26,25,26
11-11-2020,27,27,27
11-12-2020,29,28,29
11-13-2020,30,29,30
11-14-2020,30,30,32
11-15-2020,31,30,33
11-16-2020,32,31,34
11-17-2020,33,32,36
11-18-2020,35,32,37
11-19-2020,35,32,39
11-20-2020,36,33,40
11-21-2020,37,33,42
11-22-2020,38,33,45
11-23-2020,39,33,46
11-24-2020,39,33,49
11-25-2020,42,33,51
11-26-2020,42,33,53
11-27-2020,44,34,61
11-28-2020,46,34,62
11-29-2020,48,34,66
11-30-2020,49,35,69
12-01-2020,51,36,74
12-02-2020,53,36,77
12-03-2020,56,37,81
12-04-2020,58,37,84
12-05-2020,61,41,88
12-06-2020,62,42,91
12-07-2020,63,43,95
12-08-2020,63,43,98
12-09-2020,65,44,102
12-10-2020,67,45,104
12-11-2020,67,45,108
12-12-2020,69,45,112
12-13-2020,69,45,114
12-14-2020,69,45,117
12-15-2020,71,45,120
12-16-2020,71,45,123
12-17-2020,71,45,124
12-18-2020,71,44,126
12-19-2020,71,44,127
12-20-2020,71,44,128
12-21-2020,71,43,129
12-22-2020,71,43,130
12-23-2020,70,42,131
12-24-2020,70,42,130
12-25-2020,69,40,131
12-26-2020,68,40,131
12-27-2020,68,39,129
12-28-2020,67,38,131
12-29-2020,66,37,130
12-30-2020,65,37,130
12-31-2020,65,35,129
01-01-2021,63,35,128
01-02-2021,61,34,127
