date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,9
11-02-2020,8,8,9
11-03-2020,10,9,10
11-04-2020,10,9,10
11-05-2020,12,11,12
11-06-2020,11,11,12
11-07-2020,11,11,11
11-08-2020,12,12,13
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,16,16,16
11-12-2020,18,18,18
11-13-2020,18,18,19
11-14-2020,20,19,20
11-15-2020,21,20,22
11-16-2020,23,22,24
11-17-2020,24,23,25
11-18-2020,25,23,28
11-19-2020,27,24,29
11-20-2020,29,25,32
11-21-2020,30,27,35
11-22-2020,32,28,37
11-23-2020,34,29,40
11-24-2020,36,30,43
11-25-2020,38,31,47
11-26-2020,40,32,51
11-27-2020,43,33,59
11-28-2020,46,34,62
11-29-2020,49,36,69
11-30-2020,52,37,74
12-01-2020,56,39,82
12-02-2020,59,40,88
12-03-2020,64,43,95
12-04-2020,67,44,102
12-05-2020,72,48,110
12-06-2020,75,50,117
12-07-2020,78,51,125
12-08-2020,81,52,133
12-09-2020,84,54,141
12-10-2020,87,55,149
12-11-2020,89,56,157
12-12-2020,91,56,165
12-13-2020,93,57,173
12-14-2020,96,57,180
12-15-2020,98,58,187
12-16-2020,100,58,194
12-17-2020,101,57,200
12-18-2020,102,57,204
12-19-2020,102,56,207
12-20-2020,101,55,210
12-21-2020,100,53,211
12-22-2020,98,52,210
12-23-2020,96,49,208
12-24-2020,93,47,206
12-25-2020,90,44,203
12-26-2020,87,42,199
12-27-2020,84,38,194
12-28-2020,81,35,189
12-29-2020,78,33,184
12-30-2020,75,30,178
12-31-2020,72,27,172
01-01-2021,69,25,166
01-02-2021,65,23,161
